ranks_home_summary.possession_time,ranks_away_summary.possession_time,ranks_home_summary.avg_gain,ranks_away_summary.avg_gain,ranks_home_summary.safeties,ranks_away_summary.safeties,ranks_home_summary.turnovers,ranks_away_summary.turnovers,ranks_home_summary.play_count,ranks_away_summary.play_count,ranks_home_summary.rush_plays,ranks_away_summary.rush_plays,ranks_home_summary.total_yards,ranks_away_summary.total_yards,ranks_home_summary.fumbles,ranks_away_summary.fumbles,ranks_home_summary.lost_fumbles,ranks_away_summary.lost_fumbles,ranks_home_summary.penalties,ranks_away_summary.penalties,ranks_home_summary.penalty_yards,ranks_away_summary.penalty_yards,ranks_home_summary.return_yards,ranks_away_summary.return_yards,odds_spread
0.47566259571024194,0.5255978882200162,0.17968873148539655,0.45270772968350814,1.3435979915106062e-06,3.478757259062474e-08,0.18741946937120385,0.1910598052333585,0.28433425650848543,0.318675095562597,0.5370117276009849,0.4220164028658265,0.14039238672116772,0.4677906579152499,0.20079797516031675,0.11639498705116111,0.05733149443763631,0.19313655041700825,0.2752159217210356,0.19250993540510633,0.27264703517173267,0.19695526708534433,0.22963044625574686,0.14660829900127145,6.0
0.5024726391087971,0.5045776556780385,0.3166408105030867,0.4918700191101778,7.00307635117591e-08,0.18720535049122153,0.35327696578934403,0.19158172793582184,0.42054987178705105,0.3243976051375004,0.48078086144152565,0.6944599191526579,0.2760595516714308,0.5144305565180204,0.2838191523269993,0.2114924758421649,0.2711892916434649,0.31004609983007814,0.20557841180724468,0.3365260482345357,0.18914610509268942,0.3021430107553622,0.18029791283170152,0.20829215751689656,6.0
0.3935262404607015,0.36200252867895666,0.4320958334872965,0.5332029347283888,0.0,0.0,0.2707731506754666,0.14500728096211468,0.39501547607206944,0.25607213834860776,0.3189334821204257,0.31787065605424786,0.3508067983432023,0.4940903469251602,0.13627683614930483,0.17222589324835888,0.09538486299345399,0.1848097183930941,0.22865535964459582,0.21129020119961392,0.2347127327961938,0.1770889855466966,0.1546573091485525,0.11406316956898235,3.0
0.570188796189273,0.507574310360743,0.5703443596305756,0.6020591226183772,1.5996393044091617e-12,6.487150604775878e-12,0.0009836920811385692,0.00033273998308305726,0.6756898482794444,0.2988831133265921,0.7936829549829231,0.5083171833514928,0.597608253395607,0.58361111094085,0.0009585553906469953,0.0005214908981005397,0.00041264597879751293,0.000122262584143904,0.5025478096855729,0.1170912423083261,0.2963434384450362,0.08438126079367175,0.37933675012558254,0.07082062962779995,-2.5
0.5857135042552458,0.42261533831198406,0.4301942369759152,0.440915091423986,3.6216384806586284e-07,0.0,0.2833822596645914,0.24130048534243959,0.43547970992339535,0.31659306140076504,0.7512319861154332,0.6074622857772345,0.3584815724607232,0.445941555669798,0.41011638604545647,0.3529461925322921,0.15621272906027944,0.4649836893135115,0.23968391999947358,0.2682946762649775,0.26744776371454326,0.2320254479018993,0.25330339951190095,0.22726515930867808,8.5
0.660821543975248,0.4628311925106262,0.4343895708371597,0.6634508669510931,6.937421208854018e-09,0.1465216811869207,0.3073155028275747,0.23161631206709488,0.5197210890346848,0.38908503210711665,0.5893866543680184,0.33590288151568953,0.4052004206281312,0.7321153528538485,0.444082928683861,0.20609724885073907,0.28746859147300763,0.2759455759847769,0.2642758538944015,0.3744581869840869,0.26207727089700866,0.3234318982677243,0.28826634101388665,0.28151706180728603,2.5
0.49382456063200675,0.4281894847065183,0.3935302665721778,0.3122390593875607,9.46704434808252e-08,1.2673568277176143e-07,0.22806896952309544,0.21072016472140218,0.2861366038559314,0.3440810462121593,0.354668967016707,0.10437771329590234,0.27648945490049703,0.34173995151164305,0.13089552149691422,0.20033905354641907,0.1011787947353217,0.00017434358932893549,0.23578177326236338,0.3386501900045554,0.2775713875479925,0.2550009850603139,0.19868695188333355,0.17589570856291867,-6.0
0.5452001993973529,0.5097115005158611,0.5511724116288906,0.3840941308261915,3.0905438046441397e-09,0.0,0.3416964938071152,0.16201570532581508,0.36926827125615747,0.391620378052268,0.532650871073582,0.4874761333839725,0.4089533094906185,0.4481568528910228,0.26151348156063925,0.21805210010521495,0.20681311719714587,0.2540501134090419,0.2831102518520472,0.26429969521174884,0.2594616475222654,0.22675769452673442,0.24636628602831884,0.24639191364569965,-8.0
0.4963660905021555,0.4854113146216871,0.5906112148400154,0.31804893078889673,0.18611393956142086,0.0,0.299829493200662,0.2549924462123876,0.4448855098865727,0.20686139321816466,0.3376424247880946,0.6747861655127201,0.48774758348741876,0.2616044108604211,0.23518024907416304,0.20499270666563163,0.13140692495259554,0.3470879208284235,0.22543293226862554,0.30274944855104846,0.2718105577624936,0.2624878923922014,0.24949071621401311,0.29802502817231075,-12.5
0.47373667896427085,0.39960462416235265,0.633567920692491,0.35253803873560974,0.00011495684723661039,0.4915859292006201,0.3741851913665259,0.0001576183436210707,0.19111738861553462,0.19210547867886052,0.19225430309342662,0.4372108913850749,0.379623011017555,0.28269628290777593,0.4050781590907859,0.20376605819325272,0.33388915606009417,0.00011286935786381949,0.47180377395079126,0.26367581310352123,0.3518959907995546,0.3369354596507715,0.07364092406691922,0.4129026644886416,1.5
0.4405421370712471,0.385649963562538,0.32007383885725427,0.35100129663562696,2.3643657741501e-07,1.798537143628739e-07,0.3250523117369633,0.3081798046183094,0.38363362595146544,0.2703908962954875,0.38688351462723936,0.5216611829851421,0.2592045162924571,0.3422938755227396,0.15845850419626228,0.32748863856958965,0.13773861800944925,0.3041844918505271,0.3204045722719051,0.33755784054149873,0.2987810403804529,0.3103143666381259,0.2654036374395826,0.10724489333479567,3.0
0.7953118165895047,0.526346256820038,0.49778884673392587,0.6344898924918888,0.0,0.00015352933512274066,0.16547585390595684,0.33383049145639476,0.5041023252194716,0.36153473235066746,0.5840917572963336,0.656947484413714,0.448778193712552,0.6682624913009386,0.13243101327461781,0.39829473373266244,0.22012608167654257,0.32949216026824546,0.3203460143319,0.31314312024061575,0.33544717245759237,0.3390501933128857,0.4986833739040276,0.3775156711592359,1.0
0.46317825253994604,0.524405052598857,0.3605734016533635,0.6112448205483915,0.13685393921865038,0.1368743482729734,0.3000990083944744,0.29838212894121535,0.5562099852258466,0.4536507893620425,0.3091667255550393,0.35330481743402203,0.35294668140722885,0.7101542413391192,0.1881553202108753,0.25490623936088214,0.1580360650256947,0.29276076182509303,0.20210157166921533,0.25199927417621953,0.20031241980685566,0.2530060838146451,0.25091432316106155,0.2327173915598272,5.0
0.4087819628325652,0.5604150658469474,0.6508333052985092,0.6689956683004167,4.275375684038899e-13,7.94110650775766e-05,0.1708864714541883,0.2699122255913387,0.2972741823030147,0.35382230179004326,0.3939632565032638,0.5036006359474372,0.45501838074715784,0.6923243840979066,0.20754111484815013,0.20037572079969004,0.11366890788263238,0.00013111038946054488,0.02218483720106766,0.33057362444795,0.04380192653236993,0.26619137947121807,0.06726251323907874,0.32782565363891325,-4.0
0.48043793118251144,0.44416668531534176,0.3656872268221888,0.4448887372825533,0.12142856879399039,7.989027813910877e-09,0.333316448019131,0.09623103384908671,0.5446832363736902,0.2763242908507728,0.3385507117591966,0.30740135689403386,0.35351541886432647,0.4219874207682949,0.18260138447991192,0.14915532091369071,0.17813772693193497,0.09103229961959701,0.1872937580923093,0.3718978506735163,0.1778000846513974,0.33273729672190594,0.2032764024214656,0.2088554180605918,-5.5
0.4465192307700844,0.40172219745910553,0.3004008220109218,0.27013836998142593,0.13124163223763516,0.10628529540028445,0.4129411965352123,0.35216488953272956,0.3534679984455755,0.32579914594513704,0.327670741329677,0.25630592176690986,0.23737631428214534,0.3002332459492906,0.23779232367545838,0.26478525261199043,0.18587109767731574,0.30087734547134415,0.3711660084906808,0.29186635170519415,0.3630634926391988,0.2715326063713989,0.22097890087242072,0.15434070056711807,-5.0
0.3882413430545245,0.3764628947084713,0.6936405162477363,0.37271611242922187,0.0,0.0,0.39180485426595935,0.32992098161117706,0.320083095846291,0.28713632264206645,0.26305608726962515,0.2199652348562396,0.484649938146391,0.3663749441031361,0.5329901986551114,0.18185870882436597,0.4694044663620611,0.2710867582897455,0.2410608408512221,0.44806562777559905,0.188900119905216,0.42670517399423336,0.10044129062577706,0.09908719908042063,3.0
0.44318967048881885,0.43496361797318006,0.24295047269673198,0.35506742389447743,0.15755403555373987,0.16709917244518707,0.49789809556028597,0.20449719303456113,0.3768195812176456,0.31797175369597785,0.30238742868386925,0.4563522573646189,0.1971839790991926,0.3718504776341909,0.366988321537326,0.285703123700363,0.2393162374916207,0.15130146765867503,0.2085727987880504,0.3702881491761167,0.20187114619356167,0.2906055416917067,0.2549025341883946,0.1435111769765763,7.0
0.3819356065120397,0.4127190427495536,0.3665844255947893,0.43423160449807086,1.267840900115419e-08,9.763866476105939e-14,0.34867363285480246,0.2802679694531864,0.2531012854853234,0.2768719764398335,0.4029527266767454,0.41028683616565437,0.2469502766669197,0.4317878934392161,0.20147336102944455,0.17955425124030897,0.13422509241386088,0.17978633417164708,0.2963452594361849,0.30500647817106186,0.2624204157264408,0.24548260528680985,0.2433973955468056,0.14621617079587224,3.0
0.4796334570572819,0.3750532226881894,0.586462791187582,0.45689489946160833,3.1529868487228685e-10,0.0,0.3277928883270919,0.44669862586222836,0.24810282248690974,0.32148761696953687,0.5539305480431186,0.4768095473147222,0.38148483665176736,0.4780799826746428,0.2082104250959018,0.20555010333741566,0.11302179726911715,0.43598663402161686,0.19453719427173838,0.2856672973858739,0.17498941444794014,0.2480253828365345,0.21283089129652186,0.135607883927186,-7.0
0.41902891799959086,0.48067428374985355,0.3153382402916026,0.4509638440969538,2.468230532709956e-08,0.0,0.3544604915711256,0.3165923203908707,0.27985165281657887,0.40060115359223647,0.2996270163575797,0.5718394886424831,0.2227505580888013,0.5260905703369939,0.13086529231503527,0.28517602669253594,0.0643446470040718,0.4960823331429897,0.17917493691899522,0.3052324331529098,0.13384735809616222,0.2612481597990596,0.21233569780857595,0.06718629056809114,8.0
0.4711309297694338,0.4267952673080456,0.4066305334922715,0.32312959827900023,0.0,0.04872463908497643,0.3767888169494514,0.21087522567467232,0.4319512926052358,0.3438788701389337,0.42348924851815906,0.5595228688885527,0.34552916891341623,0.35748250138189686,0.21597296212417025,0.28498463532167,0.15311043401799454,0.21521180042282306,0.2677828470397736,0.3507955425228304,0.21913781794250436,0.2848975912592443,0.361983104022844,0.20332886466520197,-2.5
0.5742991625525392,0.4006241917467491,0.3881721703470695,0.2972736985435539,1.4585756579570149e-08,4.4409470420616884e-07,0.25472917694678593,0.28292613496814095,0.4987233164961282,0.34233040398975856,0.382404130367358,0.3204133702379754,0.35145923037446714,0.341217438402206,0.20080998778014353,0.2468397155039911,0.16501294291335247,0.32983248832740736,0.3068774627681163,0.3422029615377356,0.24133612416891953,0.273820953855642,0.2028661450775534,0.14751813835161862,-6.0
0.5879312319489517,0.46434997995531335,0.4447435198458707,0.46153715024752084,0.0,3.146597677341912e-08,0.5373336032906385,0.31065796890251535,0.4785660172289825,0.33370590527059196,0.45548077065605785,0.4115665583719061,0.38916209474690544,0.4870997600833845,0.30189708365892803,0.17950088342191906,0.3212150609819706,0.33132201711536347,0.23429775408272047,0.3776871833077012,0.22685484362171154,0.3473993536860441,0.2723794930819661,0.2029512330525514,-1.5
0.4891823358989237,0.5787488362455285,0.5749027075894483,0.47933833168566375,1.1284677511877759e-13,2.1292660915407135e-07,0.31838524187674766,0.18603854335387793,0.31258627964145425,0.3706880372503947,0.36622225128830443,0.6134898259225592,0.4155109724037508,0.5249113388534526,0.11423684680888223,0.2046534419803165,0.03573994752475797,0.307405141409931,0.14903573820505944,0.34887200775567206,0.1637506834853436,0.3425849544048185,0.32991158020374634,0.2392845044248076,-2.5
0.5995687132617632,0.3905838891181609,0.352456221070805,0.4778788517274256,3.387371577703663e-08,0.054521030092321156,0.20823742988357385,0.28221403578263665,0.4735652777842707,0.29569771383840404,0.6822910029590153,0.47519147904840525,0.3196423038716053,0.4697927697059775,0.19701888396210027,0.2239160853841483,0.1891322463220047,0.3167581751497908,0.2705585589192092,0.2900856215273809,0.22399594895446023,0.24244981662391998,0.14199303234790986,0.1109972976668778,-3.0
0.553520890292977,0.486740153427658,0.5145576992810216,0.36184219409049045,0.05486558350648025,0.1495495899379614,0.13252111952783432,0.33631968989777344,0.4201704629933771,0.37637600555077966,0.33026604031487106,0.57447605916165,0.4293497309095393,0.4205116285891497,0.11672045196351251,0.268494184952841,0.05916674779140438,0.39101548675398384,0.36931461644195196,0.2327050975908658,0.3729543353388811,0.22612598850485324,0.3440888662441422,0.32447645547582515,-8.0
0.47759678657077653,0.41698117112775457,0.34420093410214625,0.32040891545873895,2.9690921063742397e-07,0.17693775929539154,0.39586252710909864,0.4117560212247227,0.3843435556102046,0.4010457301715731,0.37267098790382824,0.3804907628309461,0.27440313760029067,0.399102289407804,0.2534494962228903,0.3745261976557427,0.21494886398593022,0.3152987072200782,0.23226117840788169,0.27848904996155144,0.2074176143824683,0.2489129591764587,0.23256605035955022,0.17259194516780696,5.0
0.46666137817173514,0.48177064316068663,0.4560281141577164,0.24567429541445462,1.5534409831096042e-08,5.223093832257237e-07,0.17478792696474954,0.3612340871176841,0.3409911886515937,0.3841227702756096,0.29531301242105745,0.33258650461995093,0.3395986971458541,0.3150900830979986,0.20879348839406037,0.41073966419143404,0.0804377786848567,0.4019711385546946,0.2688414022151164,0.2301002955613418,0.24347504866170017,0.19137070648016666,0.22101939419880462,0.2839695603120805,-4.0
0.4491403328310991,0.4769870196908398,0.46794638485158957,0.6161950306352405,1.8925691010591756e-07,1.3425504584449506e-06,0.3519911812235681,0.46024713209044293,0.4021100903251571,0.4120202475348105,0.4489841366527172,0.4185086667107652,0.37691896479025555,0.6603355258018914,0.18276482949441356,0.2878714670452541,0.12327830843201955,0.5170817095967626,0.28400460799182664,0.299071052685359,0.2854551986397945,0.24432509446576137,0.14258219599849908,0.13398788652499277,7.0
0.41137868289343216,0.4083113667523254,0.2673161553720286,0.5884187768695838,0.17383394635255123,6.862173084488864e-14,0.44532898061379506,0.20367635405319595,0.2791742542190965,0.3215381756032407,0.3510850921530111,0.43553112622389006,0.20126053944164934,0.5899810406972775,0.2799439489480282,0.16721209270740836,0.2520366513325221,0.13155888912190966,0.333092632888766,0.18496398021152452,0.3177152209653383,0.19045036787983896,0.27449029680927595,0.18402686725375364,16.0
0.5152764463160199,0.320918248497042,0.45211684208705694,0.3000721519255357,1.64506589186333e-08,0.0,0.2544857087004746,0.47495437221928655,0.3664037652712626,0.267053100459403,0.37327492090003933,0.45301600330716213,0.35580352589806097,0.34765788204489734,0.11029892537121365,0.2564615562082038,0.041977337207525944,0.2957927901602729,0.2860625549527768,0.23535543680867668,0.218640919026992,0.2089611794334611,0.13449795998161618,0.13398734487009245,-4.0
0.5700990307882644,0.3427027180650143,0.43562056521431924,0.4284217971308747,0.0,0.0,0.5920864434156251,0.07302507988945493,0.6165302968428099,0.2981574031090537,0.4103796525162863,0.4008561246396875,0.45546375577297415,0.4233619295498616,0.33194061999016194,0.04155167663564713,0.2911254540352493,9.934268322155392e-07,0.4062790991472522,0.422371033628517,0.3452643196441379,0.3161380975914175,0.2550675998221591,0.11763843358030648,-5.5
0.4685363196366962,0.3164207046202584,0.5415289462639755,0.3364071541520247,0.000110375955983964,6.890191090928834e-12,0.10979377064872736,0.00016917800104644375,0.295628176437402,0.0,0.5874369229782688,0.33292726417057555,0.38468485585589596,0.14147128579329182,0.08905347659061873,0.00016508193829357058,0.039918248903575995,0.00019196916199919922,0.2355276128560818,0.2937170790947606,0.19716468557582195,0.31613267702139425,0.18446216792740713,0.30936085485934656,-7.0
0.5664371114091856,0.49914399107395846,0.5870244651322384,0.35764436080080464,0.12116072934186943,0.0,0.3279819917705241,0.1798975482586835,0.5987380407747231,0.47271285438395405,0.39841860273403074,0.44068193337305966,0.5573355252598531,0.478399248993716,0.22456928693473502,0.20786814831624179,0.17971401955884406,0.11527997961096902,0.3112403180709416,0.25528308901214775,0.2807446834193391,0.23091069054172628,0.24794678925572364,0.17035520728408432,7.0
0.42804482752763573,0.6105829929954233,0.33628186622176937,0.40106496716332873,7.453552588042346e-08,0.0,0.33049709011357425,0.15330749459559034,0.40273485282752874,0.3587550252872278,0.1281694611198012,0.5032171098901057,0.2719800771222747,0.45143410955110064,0.20081996408586747,0.09760520398624341,0.09163405485001679,0.24376378788781197,0.27484433261990904,0.30447147092562316,0.2094694491528642,0.2851537802352718,0.18617929360312394,0.4129644722505192,1.5
