,id,update_date,normalized_power_rank,power_rank,name,rushing.totals.attempts,rushing.totals.avg_yards,rushing.totals.broken_tackles,rushing.totals.kneel_downs,rushing.totals.longest,rushing.totals.redzone_attempts,rushing.totals.scrambles,rushing.totals.tlost,rushing.totals.tlost_yards,rushing.totals.touchdowns,rushing.totals.yards,rushing.totals.yards_after_contact,week_number
1467,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2021-12-07,0.18991626669891706,9.085918376498583,Buccaneers,22.00367945139042,4.206789838401796,1.2152688338953486,1.2107517417826108,15.549569770112903,4.905173325510679,0.40818466449445656,1.614641312722544,-2.662605075893498,1.0430955895979472,94.53668373575388,42.35694246994924,49
2693,386bdbf9-9eea-4869-bb9a-274b0bc66e80,2020-09-15,0.1897493592728539,7.175016675998888,Eagles,18.20412418452881,3.4954865422535124,2.959075392765332,0.02664819529589055,14.59477313016813,0.5528221421262864,0.2025594715330011,2.0495135209828046,-7.71851455473745,0.1122857758077047,63.87818892872918,35.03691453764107,38
539,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,2023-01-03,0.18959521453519232,9.797318854573557,Chargers,24.16684295878825,3.824774913399084,0.6986360241925937,0.9606778953032696,21.891780654957014,4.774092584822766,1.3264920821681314,1.8220419382741857,-4.0431507462621985,1.0345323358837033,94.62486731724246,40.06070503926147,1
956,4809ecb0-abd3-451d-9c4a-92a90b83ca06,2022-10-04,0.18893712102395785,7.645287200147019,Dolphins,20.16560740131556,3.4783218549912553,0.9952611377081627,0.4841369552228155,18.28942619607672,2.765826916565261,0.2870833072781273,2.479879108176715,-6.894507732607729,0.504608165542292,70.09954925447717,28.202035947368422,40
1670,82d2d380-3834-4938-835f-aec541e5ece7,2021-10-26,0.18882882512062546,8.330714176899402,Texans,24.122121814358053,3.114465976598905,1.092742182361308,0.12656067066669938,17.146315627033854,2.519797064159486,0.8107981115165946,1.9586231930635376,-4.032984786734629,0.38026505823806295,79.03309989614588,37.35266550971356,43
3138,97354895-8c77-4fd4-a860-32e62ea7382a,2019-12-10,0.18870610515171016,9.44887251554826,Patriots,26.552678098528087,3.6705867617343384,1.1641161692366853,0.9181851459099,17.194003866379255,4.868538751525895,0.2141071602275168,2.8047241494817112,-7.076586320085265,0.952258857564361,95.83279221484862,38.10438546932158,50
990,4809ecb0-abd3-451d-9c4a-92a90b83ca06,2022-09-27,0.18868547106636946,7.196425520701281,Dolphins,19.65532169467241,3.353197863278216,1.3413989164557254,0.6554720837419743,16.083993557930633,2.6967880566255813,0.062400948666377465,2.2937969196794614,-7.492913462603296,0.6793097736543109,65.63364028309309,29.012230153603358,39
2162,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2021-01-05,0.18854914579584428,9.786436507611329,Buccaneers,22.459026256746537,3.9377937753744217,0.7430496760925166,1.5987425848623738,24.066203512470484,3.7791613428366233,0.3700121281130734,1.4825402851443128,-3.1486081756987554,1.004483500959315,91.903879663786,49.5110745158742,1
1934,c5a59daa-53a7-4de0-851f-fb12be893e9e,2021-02-23,0.1884538253241029,9.488680797343088,Lions,22.042072613857105,4.058884316635783,1.7414999251860324,0.3081259657580981,19.346481534023276,3.9910158645249805,1.1055795553807783,1.4130831191830016,-2.8940247569423625,1.17364499641985,91.39680888675714,34.38792564564199,8
1275,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,2022-01-18,0.18840887379165386,9.746836475837018,Jaguars,23.19231721056894,4.059062515183736,0.7948702223218609,0.5039219257708244,20.507573181352743,3.344527367389788,2.0179770535454478,1.7996787437815744,-2.619281389311908,0.6724027920605081,98.10606292122228,34.85238222131089,3
892,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,2022-10-18,0.1878569847636842,8.442810677376988,Steelers,23.922452692963066,3.6505893723894536,1.0581953595669376,0.5102820614638868,14.354401654702338,3.2949749319006028,1.482165520834352,1.6734865606832037,-4.537968068964088,0.6721491609974826,86.86307568540134,31.803799371610655,42
1148,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,2022-02-15,0.18712270497761832,9.598970324149292,Giants,25.627566574213997,4.08716839258186,0.3030684614937479,0.3649627531897026,19.536928231043742,1.784755025272294,1.7607645470881808,2.6312093840153388,-6.856470122019589,0.2767688393398309,103.26014249048507,41.9810976117794,7
379,33405046-04ee-4058-a950-d606f8c30852,2023-02-07,0.18652660857860406,9.558654884047819,Vikings,23.47326996979368,3.9792929511885924,0.7431848439365772,0.4594464559270788,21.493714148634385,4.1945444489327395,0.893760910176405,2.981761844780421,-5.9101481255991075,1.0151710866092436,93.59195216842566,35.590392649145315,6
2034,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,2021-02-02,0.18632610618453294,9.523320727201824,Jaguars,20.802632004772065,4.521294868402933,1.1633544392248263,0.07125016535689645,21.486181136194887,2.3714500725246817,1.540808935322282,1.328708058907672,-2.3092759319413916,0.5101001882165254,93.91373350595711,48.38499778517033,5
3139,7b112545-38e6-483c-a55c-96cf6ee49cb8,2019-12-10,0.18630178279079565,9.423018110417335,Bears,24.65093378053255,3.419355176095221,2.077901258234558,0.6023700572242773,18.583750375555166,2.7990492965934375,1.642737609326582,2.080116810906022,-3.58375851544134,0.5737155395659876,87.53059319560384,34.619247167206,50
442,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,2023-01-24,0.1861327158631825,9.532029749815257,Chargers,24.037345237800995,3.6618223131296337,0.7917694644127138,0.9790404483413825,21.098397498867527,5.00175834764038,1.2141608705074178,1.848925828210322,-3.9699095401220976,1.0989118278988281,90.52355513299645,38.710281952501504,4
1935,e6aa13a4-0055-48a9-bc41-be28dc106929,2021-02-23,0.18592674054444847,9.461546044386166,Falcons,24.52958207131398,3.6493849152065274,1.4166589264968374,0.7013933592391739,20.326626191179574,4.491757672626797,0.8143932805744145,2.175682404587901,-6.5392129836686665,0.6311113409071706,89.94977497902674,43.26975412404077,8
2850,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,2020-02-11,0.18569266895648534,9.583429350932754,Steelers,25.7045910200885,3.6511625489245936,1.2464219678790254,1.0067307969341084,19.400488313298297,3.8331089516698595,1.0713190487136224,2.991309436868287,-7.382175990245253,0.42467609841985154,94.6094528403235,58.147390267464765,7
506,33405046-04ee-4058-a950-d606f8c30852,2023-01-10,0.18562511569307572,9.813217200712566,Vikings,24.02176160503652,3.9689951262358822,0.778299403454302,0.552696724276859,22.393379349835794,4.115920775152374,0.94700653535587,3.079457201240056,-6.038388945097239,0.9998764347532051,95.50054012807388,36.29949540311536,2
1306,7d4fcc64-9cb5-4d1b-8e75-8a906d1e1576,2022-01-11,0.18520670443089,9.808681759774508,Raiders,24.982780740742935,3.9783615717209027,1.6363140848700053,0.6668166066093506,17.285166648800445,4.302357236150495,0.9790868895536456,1.8207764848619796,-4.242929296863472,0.7896288210680216,100.34893087540254,45.68655045688388,2
219,97354895-8c77-4fd4-a860-32e62ea7382a,2023-09-12,0.18520544922005752,7.530904963782817,Patriots,21.988598522228028,3.579213083689594,0.22382017001214646,0.16219627561905772,12.800753797307465,3.0416301467591973,1.8582201903449864,1.957718408787709,-2.3374104641406115,0.05808567814827106,79.09852431932998,7.842243465555773,37
2661,5fee86ae-74ab-4bdd-8416-42a9dd9964f3,2020-09-22,0.18517539142458364,7.142811523309405,Jets,22.225673922801025,3.5437616086620443,0.5260560048533583,0.5217040900232743,10.676543719734815,1.517658269257779,0.9874477181523825,2.5050406478835456,-5.578740093688418,0.4835000315125243,78.56733836323001,53.71943104916751,39
1181,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,2022-02-08,0.18514111913343648,9.54360004198558,Giants,25.495707654409756,4.067974898232473,0.33100682523354336,0.3521694731201964,19.418170953968243,1.792602785066154,1.8767418526053792,2.6030828962038832,-6.776391210486465,0.285279095986325,102.26449610581535,41.8217029434097,6
1085,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,2022-09-06,0.18505627962621773,9.135855081158404,Jaguars,23.708827425389952,3.732343362731945,0.48213084095372505,0.6844449327366176,18.18829232674597,3.3113664954528765,2.0833624620588465,1.733001978712977,-2.314182410192786,0.47331331363048823,92.82833812146875,33.21064850975168,36
1468,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,2021-12-07,0.18498623016217924,9.028214946685004,Giants,22.857659597208876,4.020689291254778,0.500571882874409,0.7629420545601638,20.202565670729683,3.1800991184277008,1.7725103555782942,2.3696718335041895,-6.4066073064828,0.4482075864821653,90.07934812753933,32.8404843142772,49
3071,ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,2019-12-24,0.1847932778704291,9.845162030266112,Bengals,24.656531713288434,3.9270348608646906,1.8593260292693228,0.47153949014394536,17.992631326663762,3.46770286684129,0.9887810856386103,2.2189861178679995,-4.701227142415753,0.41320162235060526,99.9162080564464,47.7322718253156,52
315,5fee86ae-74ab-4bdd-8416-42a9dd9964f3,2023-02-21,0.18475383783671318,9.448951917955135,Jets,23.131558138557025,3.7812845993953377,1.1545098860268488,0.46815532182085956,21.76189110469326,3.165378756945692,1.117696506397607,2.8558114158076524,-6.548989674682109,0.5561572344111052,90.72051169210297,27.956406099069294,8
893,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,2022-10-18,0.18467419860593265,8.401974470648867,Colts,23.545889702848577,3.3765164405020722,1.9257262212607273,0.16954212441599792,15.009319800234422,2.752655452964842,0.8144841680114216,2.6142919664766016,-6.214979303145443,0.32741527584093727,81.91910336038515,29.490433488572993,42
3105,2eff2a03-54d4-46ba-890e-2bc3925548f3,2019-12-17,0.18460682309215626,9.522487009308989,Rams,24.426577185535244,3.5367807892625422,2.513830263541682,0.7528525052217087,16.944024415387116,4.816821537562544,0.33691014203047354,2.339591937622347,-6.354819016808049,1.1481252083373257,91.66975648202413,34.37865713921967,51
23,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,2023-10-24,0.1842038875072045,8.278470047542811,Giants,22.358084742228115,3.0819602270862605,0.9725871139589822,0.011147188252749822,14.888240340481712,3.6506063747087043,3.9056704127066184,2.4219269575617335,-5.338881894124946,0.4099224895843688,83.71844258273681,27.443611602638807,43
3236,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,2019-11-19,0.18413216274672736,8.74500909163229,Chargers,22.89386725619262,3.5005070628433477,1.83922483791158,0.4902788980525636,15.942245372148568,4.391343564082126,0.40815239158339905,1.911223417817767,-3.8734952345027507,0.7162796354954852,84.2397490950164,46.90343071597559,47
2163,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,2021-01-05,0.1841051043896388,9.740204746085812,Jaguars,20.99443284837019,4.599574608942308,1.1809611899779773,0.08333751888565737,21.94773063776183,2.398885500798376,1.6375825939873987,1.2656564462791735,-2.221356581695804,0.5230001856167994,96.56489982192291,49.55715656143778,1
1671,4809ecb0-abd3-451d-9c4a-92a90b83ca06,2021-10-26,0.18404292451921167,8.276651780601886,Dolphins,20.56389878598382,3.824410874342591,1.3338913888761181,0.5055978764125171,15.383503874854625,3.783287687377617,2.461757762050051,1.6330630185621036,-2.7808222507250386,0.4146167433681157,80.670443407463,29.435903524927323,43
2882,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,2020-02-04,0.18375583011143382,9.528547377737908,Steelers,25.68501264929008,3.6353122201706074,1.2193037540215863,0.9823952831662212,19.29278743443611,3.740120169037323,1.0762961040686276,3.036885401746564,-7.437918129430354,0.4125139760198694,94.13307251777016,58.18407872832299,6
2530,82d2d380-3834-4938-835f-aec541e5ece7,2020-10-20,0.18362806697671885,8.27196547498521,Texans,21.590951006851395,3.8672087372667425,0.6843089018509764,0.14971565039140378,14.672799816808606,2.722035353987426,3.1423688581344194,1.5439471127995363,-2.4058317476840387,0.6426037102829468,85.8064159376586,38.85583226300298,43
2001,c5a59daa-53a7-4de0-851f-fb12be893e9e,2021-02-09,0.18358699627847241,9.526712815447404,Lions,21.895922188276423,4.114651133919052,1.7670683576700366,0.2876631298657015,19.548609779905675,3.9085776372380225,1.1409341030761413,1.4076874486046547,-2.8819536328706685,1.1580156323809754,91.7408226466878,34.65042119403471,6
2228,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,2020-12-22,0.18358052563983895,9.833036067767704,Jaguars,21.70000345752706,4.5705656591759825,1.0727697473296502,0.09351532724607986,21.248710508724006,2.643953143951271,1.7841099063570074,1.2501169946276962,-2.2141362687406794,0.6052971939924422,99.48776668462102,51.82562830410322,52
3264,97354895-8c77-4fd4-a860-32e62ea7382a,2019-11-12,0.18342787762269513,9.213580887738349,Patriots,27.83560875383597,3.3856299879492084,0.8663127527127163,1.1150210503523994,15.678775828430185,6.355694440793611,0.00037535256655578684,2.586274012253188,-5.789693224166452,1.482847554956234,91.91644406540854,32.02856727315405,46
3106,c5a59daa-53a7-4de0-851f-fb12be893e9e,2019-12-17,0.1834001207460097,9.510044806201744,Lions,25.231841239109126,3.774465342683271,1.2552328963689907,0.5042147326771498,17.233402722751062,3.0989634104725594,2.013281693411302,2.1632978280058173,-4.695967188798753,0.49148795239021587,97.7407514194232,44.690713477692775,51
189,82d2d380-3834-4938-835f-aec541e5ece7,2023-09-19,0.18334868368242627,7.069303765542362,Texans,24.59233511549166,2.593781082968531,1.9345421512023169,0.5049503224359001,10.74894259506367,3.546666822491232,2.456711281771284,2.5333776747133596,-7.495735598241416,0.018915919988811612,62.97292369534679,23.101006168951578,38
3202,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,2019-11-26,0.18323071426056844,8.872066990657547,Chargers,22.584251726019904,3.705622155755134,1.6254441334638807,0.4421967454138675,16.80236104721291,4.277689280783456,0.3641781271464964,1.9313046946996268,-3.8841923834401046,0.6524117925798621,86.69223217910421,44.23747532011571,48
2097,82d2d380-3834-4938-835f-aec541e5ece7,2021-01-19,0.18322840187701114,9.69277965958397,Texans,21.70736613773427,4.555899730447807,1.5614460816860465,0.6808962546216386,18.53090145957511,3.1357487987480557,4.012318525156426,1.082726050445858,-1.6224346659845503,0.6006246117902445,96.112196151944,34.866562599146384,3
1770,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2021-10-05,0.18320673317634198,7.571678260029671,Buccaneers,19.8719808883154,3.5935170151250624,1.5314883716911862,1.5395111209632897,12.138735066327284,3.258824292570159,0.9821023428249761,0.779509240009435,-1.0715908085476866,0.7694732453982636,74.01565240407673,30.926883217265058,40
3203,ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,2019-11-26,0.1831988154705751,8.87168977620865,Bengals,22.0263431055172,3.906556392045978,1.4038312802232569,0.0006066350786679613,17.89987993531697,2.8453108784580556,1.2745663164773975,2.5572215358202013,-5.882404293026374,0.38414170921730323,88.92386580175014,39.22042346486507,48
540,ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,2023-01-03,0.18317573301421797,9.730536412272112,Bengals,25.304304291422973,3.826157275959262,1.0117457835251993,1.795951433765398,17.544340107460545,5.157782226659128,1.745731910091839,1.4985248799224316,-3.9222883755136553,0.8306618673463598,98.99481124235986,38.82994054238308,1
2294,4809ecb0-abd3-451d-9c4a-92a90b83ca06,2020-12-08,0.1830765223251116,9.388335909690792,Dolphins,26.117379784483553,3.6330708198674175,0.7569097527142014,1.2059074407335302,16.88262809974335,5.972174158187045,1.548068577543857,2.20715890644868,-4.861834339712531,0.6509141498580197,94.6108895730497,38.027952299259255,50
347,33405046-04ee-4058-a950-d606f8c30852,2023-02-14,0.18305657141845325,9.55478145631379,Vikings,23.421060691199948,3.986580386562306,0.6849102252108141,0.47276655305560555,21.64113495571937,4.217496268440649,0.9191284706074812,3.0202116402494084,-6.046002160046898,1.0269097421770237,93.62864108094283,35.5022473657804,7
2756,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,2020-09-01,0.18300669634813677,9.109172594386074,Panthers,22.91601630049256,4.009140834924754,0.7974719440213659,0.06284209560965567,16.088012063790252,4.381238436652224,2.955406504750436,1.7286653448866574,-2.657914817085143,1.0145544832819933,94.67072739936505,28.783092697197187,36
2130,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,2021-01-12,0.18285860962939535,9.783229181769059,Jaguars,21.003389202203905,4.605561296942143,1.2132376428124438,0.0833111902310993,22.168669047267485,2.402377558538572,1.6467099969894907,1.294938302429459,-2.2722532572414336,0.5227568017207755,96.6558308496057,49.77026555238204,2
1050,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2022-09-13,0.1828569900796959,7.480957660829342,Ravens,21.833529501041724,3.230501122903287,1.103035311718636,1.7891626143634238,11.715823227671462,3.1141700296577888,2.3260957489752547,2.0441802635166786,-2.4042003508595284,0.11455489935211714,72.79621314954724,11.49606843557164,37
2946,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,2020-01-21,0.18268065467988742,9.494145615585417,Steelers,25.43175097138207,3.6634896319914447,1.2593257218169187,0.9322923460965344,19.192950219794767,3.704788915828762,1.1639019689987427,2.986469479090835,-7.351985196600616,0.39958817337120756,93.73123230270555,57.93789429824711,4
1469,2eff2a03-54d4-46ba-890e-2bc3925548f3,2021-12-07,0.1826471444822299,9.000837205089155,Rams,23.416940250188183,4.145863529889991,0.557715826686942,0.8150724337559752,15.442819990212719,4.3317166337670345,0.5358351754907497,0.9571881661490026,-1.9878623811179126,0.6173118508129323,97.02067956752855,39.907324498271066,49
1051,4809ecb0-abd3-451d-9c4a-92a90b83ca06,2022-09-13,0.18250120691364113,7.473390822950295,Dolphins,23.846752446700705,2.932779683760332,1.97710938846303,1.8562786092706245,11.82056677061177,3.0216198859250105,0.22009662796492482,2.7887951491255167,-8.227876365428184,0.07157948976844442,70.85674215390243,47.87922762120546,37
2067,c5a59daa-53a7-4de0-851f-fb12be893e9e,2021-01-26,0.1824124842776697,9.491202619220449,Lions,21.933676387769022,4.093864113285203,1.7027119671054842,0.2682618722863332,19.460548526272444,4.099184762139573,1.131197054470035,1.3796701023128348,-2.8064240639463542,1.1619472114999274,91.40019006679961,34.1926573743048,4
2098,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,2021-01-19,0.18205729214958374,9.680559447913916,Jaguars,20.94536693948434,4.574839532230449,1.1510113589168385,0.0837864178027634,21.963471668832703,2.334044729601157,1.647758847817027,1.3220537656700346,-2.3001469781506834,0.5118567004294265,95.69147515416553,49.14293572089686,3
3394,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,2019-10-15,0.18131026064604763,8.358814025949847,Steelers,22.143961953922606,3.5633417546899917,1.3700160491256386,0.8673549975686238,17.251689310672212,3.5397958680009487,1.3261458654586842,1.6967330390996604,-4.542526150695391,0.6855759254895194,77.74010783510438,47.12138017228984,42
