,id,update_date,normalized_power_rank,power_rank,name,summary.avg_gain,summary.possession_time,summary.rush_plays,summary.turnovers,passing.totals.air_yards,passing.totals.pocket_time,defense.totals.blitzes,defense.totals.knockdowns,defense.totals.qb_hits,defense.totals.sack_yards,efficiency.redzone.attempts,week_number
187,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,2022-10-18,0.24017806863460078,14.635827035189486,Giants,5.055217047933591,31.28110449358241,32.61934728829116,0.9903754290761752,83.59811808514218,77.86034310836557,22.29711040561601,2.970917894518094,4.655023207852453,11.104969629722875,2.8366990682929507,42
564,97354895-8c77-4fd4-a860-32e62ea7382a,2022-01-18,0.2398306846368819,16.276301773364633,Patriots,5.674914792593074,30.347523553377567,28.797998842141318,1.421298724505591,124.76809812713434,80.82799466996853,15.239307048707754,2.253442266010622,4.230649872874188,12.53541043038123,3.61830316911868,3
188,82d2d380-3834-4938-835f-aec541e5ece7,2022-10-18,0.23952245915907872,14.628812341259179,Texans,5.0404896714338,29.30610422087905,22.933785435182013,0.9970604925767669,112.39385458273476,79.1918125488983,8.200894661678673,2.148489808760049,4.906662252587316,11.035382316725276,2.0241050591839755,42
2075,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,2020-02-25,0.23950181625842393,17.684344279158015,Seahawks,5.752685642773531,30.68893367237103,28.420989294061247,0.9927787838332672,150.56147991586514,91.65840555140308,15.760674109251328,2.527411950909551,5.17092858402691,11.150453490625935,3.4154135191988715,9
345,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,2022-09-13,0.23932208910259284,14.997394758448875,Broncos,5.338167082119506,29.477239571162883,28.24304132002995,0.9564175785454383,103.78532270390589,77.26184309176553,7.220726315623533,2.675179440012919,4.509889953839923,13.282498420283964,2.703120635075565,37
1923,33405046-04ee-4058-a950-d606f8c30852,2020-09-29,0.23899885557000208,15.066605173060386,Vikings,6.279381998444967,23.09610398075854,24.397499099663257,2.3227747397003777,135.60075820624127,73.19887608774505,17.19808377278416,3.000200100217493,3.7428422402539994,7.8202904172969925,2.6627037734917383,40
1789,d26a1ca5-722d-4274-8f97-c92e49c96315,2020-10-27,0.23873085932249585,15.54306204476146,Titans,5.184969998345282,24.692550553855803,26.327291147448953,0.44461803163950964,139.60896614197165,72.02601183056879,16.253764016413847,3.829027010737417,4.984854636966052,8.717055049054238,3.581718824318047,44
1622,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,2020-12-01,0.23857774873987936,16.023416214854247,Panthers,5.664493815270419,30.55845688141954,25.002800991885454,1.077432078585669,122.18314474635561,82.9562549967771,14.128266456944164,4.3283569510562705,6.286534257505254,11.119789249354431,3.204007233897074,49
88,d26a1ca5-722d-4274-8f97-c92e49c96315,2022-11-08,0.23833721688524806,15.47621170050365,Titans,5.0114731399252275,30.129114242745512,31.81731003170211,1.0087683213990462,75.65272337659664,65.57655217582275,10.219832719423794,3.56455894802955,6.809825199831857,20.787754465324333,2.380989400840046,45
403,de760528-1dc0-416a-a978-b510d20692ff,2022-02-22,0.23787443707403388,16.355142638690044,Cardinals,5.101379532890135,30.18436288880701,26.90802676964507,0.9698612973779203,120.45243802290203,89.41588809484955,21.951951579047883,3.37858484215731,5.423753470038572,10.75969354110541,3.248928992566009,8
311,f0e724b0-4cbf-495a-be47-013907608da9,2022-09-20,0.23783139201309006,16.12227142028167,49ers,5.169221448093149,35.45342741976981,39.94435443367607,1.008452720767723,91.93382159634022,69.14741034404878,3.9412443308844654,4.052407486119631,6.298340452212283,17.432898778988676,3.9143436956690043,38
2565,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,2019-11-12,0.2377846177781803,15.338554668314043,Broncos,5.2824732820867055,28.444051853307702,25.507145929195964,1.0737730577122053,107.10463674234236,81.84398473428294,19.806462827819228,2.4880763078750165,5.095540218353126,11.808920389783784,2.2957655570514364,46
58,2eff2a03-54d4-46ba-890e-2bc3925548f3,2022-11-15,0.2371613657274029,15.332243153635229,Rams,4.646425422323892,30.666178570268208,21.36693909538509,1.5206656054231287,103.28147771219756,93.10758751870944,12.522174377612311,1.957237789685781,4.147762109548692,13.312441047434653,2.8340093438558176,46
2438,ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,2019-12-10,0.23677768598565951,16.19250700472878,Bengals,4.835381613758526,29.08905954260351,23.633133236185092,1.654486581493637,122.98403428389629,96.46344875883163,13.825087705038145,2.485469971828604,4.683537604352561,11.393595641258878,2.948119592958488,50
1955,5fee86ae-74ab-4bdd-8416-42a9dd9964f3,2020-09-22,0.23633574919063263,14.959482065162826,Jets,4.64930321661825,23.499650928957056,22.225673922801025,1.0032533745184744,80.44873586980998,74.65163113188162,27.69305627992083,5.424365629544489,7.437571886525873,15.438397253419286,2.0114342759715966,39
2278,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,2020-01-14,0.2360856349251923,16.237409927654344,Colts,5.0837501067019915,29.36572895327541,28.381634692425294,1.296994339520375,104.15532194883538,88.65774141694418,12.601365580599614,2.21428104519774,5.095179578310149,15.718492591751065,3.3903718667927727,3
900,386bdbf9-9eea-4869-bb9a-274b0bc66e80,2021-11-09,0.23560630290616283,15.447046467598904,Eagles,5.668462245122658,27.068552705552737,27.965104326296036,0.8362046746469478,108.03365900309727,82.07477428743569,7.0974099948594205,2.894432787425163,5.045095317827249,13.63120419452914,3.6396485792728983,45
346,de760528-1dc0-416a-a978-b510d20692ff,2022-09-13,0.2355849226533472,14.939760729430406,Cardinals,4.5685493292406685,25.89872477616035,22.473311662967546,0.13670931971823297,93.87011470931314,111.36516116411842,49.61556899317905,5.651261079599697,5.906757608797944,1.2437372290682982,3.003292636390543,37
1327,5fee86ae-74ab-4bdd-8416-42a9dd9964f3,2021-02-02,0.23548568944173975,16.119916262864987,Jets,4.86952316983639,29.00851928264562,26.386849340911994,1.1662187192552913,101.5198171491157,82.54277440822275,29.079075974924912,3.400381815360712,5.658005688494824,13.963827168865295,2.481981199442195,5
2566,ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,2019-11-12,0.23509386195920137,15.31130606989001,Bengals,4.743264834878972,28.448275439178353,21.886220179678478,1.93490367701869,134.32358714685822,99.1654584153225,14.151223965134204,1.81451786469378,3.189513698760485,5.80255463707518,3.050292738024871,46
2628,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,2019-10-29,0.23502212873898984,15.5055287107403,Broncos,5.055627457365036,29.209265766848123,26.45360129265985,1.1130632766707687,112.6833969440754,86.46038668626348,16.692184141824104,2.458041381202315,4.9528225433858415,10.810667437815841,2.7133240280764688,44
2150,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,2020-02-11,0.23481267728253857,16.020566088000983,Colts,5.060822623636792,29.371503565120648,28.688291088065814,1.3450428919343913,101.61833208597547,88.12628777612964,12.495709280051292,2.1809392815804203,5.05444178220168,15.281896413124992,3.4028115887349877,7
967,82d2d380-3834-4938-835f-aec541e5ece7,2021-10-26,0.2348046454095731,14.863380411190944,Texans,4.562181220993842,27.894493055252735,24.122121814358053,1.7483403742555237,115.97928826715062,70.66853074344874,5.622641430891019,2.2748276709203057,4.03812816317158,13.850178730978483,1.7530468443612577,43
1790,f0e724b0-4cbf-495a-be47-013907608da9,2020-10-27,0.2340893177859817,15.496088417278823,49ers,5.905772816758155,33.02008477912283,29.017974576284075,1.3236376758520134,108.78966261776586,86.80533526023567,14.021982416859048,2.9779460800848656,4.992368827839301,9.938581695472127,3.708008790696069,44
2817,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,2019-09-17,0.2339834890314069,16.052453628135403,Seahawks,5.314361082513389,30.082625905370048,29.33093471202548,1.4451967789726634,126.42109822878088,64.17194756168209,17.570904839321166,1.1610777354512027,3.2425287419432856,15.00834149765103,2.0885273952571297,38
312,ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,2022-09-20,0.2330383917709117,16.035305429647718,Bengals,4.33952965174306,37.9587563579172,28.720081018944956,2.2705133459813704,119.5158326174558,112.49914484964616,9.182406109261434,4.2882879399332205,5.0078563495415676,5.067222533482203,3.0251279635920745,38
2756,22052ff7-c065-42ee-bc8f-c4691c50e624,2019-10-01,0.23295455103472984,14.998527167438107,Commanders,5.066831253207641,26.11466427700582,17.136688905172587,2.287038631616627,128.21191983370693,95.90794292050353,12.64228385319992,2.2364544509885333,3.280985436782002,7.979398550086394,2.7418576138877686,40
730,22052ff7-c065-42ee-bc8f-c4691c50e624,2021-12-14,0.2326691480173062,16.150373575485304,Commanders,5.063824338868774,32.48760815165416,30.089325462390466,1.6497466125923923,112.35581076542192,92.8507255027436,11.727766784755067,3.573505392083849,6.113063107180108,10.808755276568935,3.1633748412903158,50
2342,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,2019-12-31,0.23255794805430313,16.19050839157893,Colts,5.105472996009931,29.596811058313094,28.7309339873585,1.3104359565605015,103.3370920592613,88.2152760477204,12.634821326941843,2.233806905524075,5.112555942599118,15.576783452780626,3.421458165697858,1
1890,d26a1ca5-722d-4274-8f97-c92e49c96315,2020-10-06,0.2321309430074334,14.820847982753579,Titans,4.236098506243618,22.696250526117254,25.479456456688503,0.25606408731575075,132.49425373974475,64.24214507033948,15.396158818722576,4.203573418995165,5.241689433806576,9.276468638212966,2.7328563599424105,41
1001,82d2d380-3834-4938-835f-aec541e5ece7,2021-10-19,0.2318006319349417,14.546192646788018,Texans,4.801227689715931,28.21975864944909,25.849972423447557,1.8810333495821039,122.84733853424771,70.80126853055309,6.444013208098881,2.655262191153861,4.0171125274772965,9.886217521330483,2.0815005605503947,42
376,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,2022-09-06,0.2316516187696547,15.230087205799322,Colts,5.2602871204393935,31.700560045486835,29.77019272282526,1.2420218479952851,108.15923909624581,72.94561845000003,12.846575660014052,2.774715281030531,4.713978621831248,12.331680753533552,3.184011144334677,36
1924,7d4fcc64-9cb5-4d1b-8e75-8a906d1e1576,2020-09-29,0.23139031638687288,14.98090893286208,Raiders,5.931400361875865,30.9471005428138,29.314003618758655,1.348797104993079,121.80111242604065,85.6854357895274,12.34879710499308,3.6859963812413485,5.011597828744809,5.279210132524224,4.33719927624827,40
532,97354895-8c77-4fd4-a860-32e62ea7382a,2022-01-25,0.2312710535592372,16.186509081507115,Patriots,5.674672745510611,30.25066205942691,28.83529250084761,1.4176002182081247,123.7372909945255,80.5173696571819,15.373779820209704,2.2503799234352746,4.2065407999077165,12.379350814643715,3.607514284465578,4
696,22052ff7-c065-42ee-bc8f-c4691c50e624,2021-12-21,0.23107727958167595,16.10628172521137,Commanders,5.058780327998583,32.512028518168876,30.265018435163338,1.6488422747166276,112.43580188466535,92.37833710110296,11.657610499214416,3.573630970105814,6.113587482222697,10.63691411054214,3.1869549620358817,51
629,386bdbf9-9eea-4869-bb9a-274b0bc66e80,2022-01-04,0.23090405400399724,16.173326937501496,Eagles,5.74158377590618,30.746923927133405,34.30988439636349,0.9740052588891533,113.53280912731721,77.78196841182918,7.18493391418451,3.132971034681264,5.074263225149239,14.041411336201847,3.7213651288059393,1
1756,d26a1ca5-722d-4274-8f97-c92e49c96315,2020-11-03,0.2308551023865746,15.39630526125107,Titans,5.476495196184864,24.504009629056707,26.584991730716293,0.5168547211813932,141.2606887987242,72.41329981860059,17.70499468476293,3.524944231549328,4.511312136522873,7.478252260597719,3.6358977343803662,45
2310,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,2020-01-07,0.2306884825710987,16.1481963630714,Colts,5.080562442142637,29.461461624787745,28.586245414283965,1.280710230918164,103.5444495495775,88.38386180104673,12.64051816216706,2.25077812162079,5.086835907120816,15.38447174187717,3.390440792174682,2
1065,22052ff7-c065-42ee-bc8f-c4691c50e624,2021-10-05,0.23064699536997446,14.972536784822175,Commanders,5.899009138251057,26.52699699851646,25.47602431436621,1.2576966641737812,121.23410247768707,77.54857738816749,13.318372393324815,3.7709225452308544,6.5074992210153075,8.154182795513671,2.756279324335905,40
1262,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,2021-02-16,0.23061336795252282,15.9764140783196,Jaguars,5.153986028197565,27.90417458511051,20.97571346672772,1.6938416238266643,134.57781890303107,97.00278366204012,20.88692777908198,3.827755419140289,5.17579223660142,6.666108073532126,2.591756176074033,7
630,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,2022-01-04,0.23023127320905745,16.166337764083586,Broncos,5.21172709693167,30.609018627492684,27.42071160800853,1.039512064390533,114.92177284883343,83.82534980751173,11.949085061181776,2.605034017924056,4.850546532662937,14.28203621138716,2.9557852041601542,1
1656,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,2020-11-24,0.22978745165500086,15.678543556527117,Panthers,5.686994469285813,30.79913439014618,24.63692526630251,1.0591508896267003,121.28875700309072,82.14683360492,12.306863145859733,3.950208401713361,5.854096176579008,10.582697312911252,3.208562133760325,48
1524,7d4fcc64-9cb5-4d1b-8e75-8a906d1e1576,2020-12-22,0.2296451561278353,16.240041931222844,Raiders,5.765569734959037,31.50941342807722,28.932777398645143,1.6312662669036064,138.1671806399534,93.05665178391305,10.862846221297954,3.805354887338176,4.9930354946959055,6.610131142050062,3.784349014374063,52
933,c5a59daa-53a7-4de0-851f-fb12be893e9e,2021-11-02,0.22935269966986552,15.448152589674221,Lions,4.92430839207876,28.949243567438266,22.78841810770943,1.4025730917740085,100.04294336118757,97.32226222968852,10.535466890623695,1.3001303559231951,3.2785201610195727,14.426506442031982,2.7371326897383654,44
27,c5a59daa-53a7-4de0-851f-fb12be893e9e,2022-11-22,0.22912436465730135,15.118838502767684,Lions,5.7653866670095635,29.033143290081107,28.343694196565988,1.2152488753012645,106.86664457073746,79.07366332521921,12.01973105621758,2.2883676573241556,5.146290097943748,11.691522894318197,3.7317370390159152,47
89,a20471b4-a8d9-40c7-95ad-90cc30e46932,2022-11-08,0.2291155287948445,15.377727206670695,Packers,5.391178112331829,31.67492127001776,24.51953968194045,1.427640020086802,113.5448238404252,85.80328869376704,14.385274071376752,2.9177046650766094,4.722674203330788,10.478031165539125,2.775372271284689,45
533,386bdbf9-9eea-4869-bb9a-274b0bc66e80,2022-01-25,0.22910179474009326,16.163695123488328,Eagles,5.614676130873477,30.47220477320296,32.291362452098326,1.1545765910068704,111.09789018116689,83.14225664815577,7.14375080558732,2.577456373327693,4.846428479164367,14.43135069756711,3.4592874511652525,4
2182,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,2020-02-04,0.22887971340078767,16.002367738485646,Colts,5.038498735427983,29.16730101409296,28.403882396089585,1.295205663698633,102.1588305851133,88.59726837863309,12.610011187685123,2.1564313944394087,4.960537213933925,15.155732063271307,3.3796951432175883,6
901,c5a59daa-53a7-4de0-851f-fb12be893e9e,2021-11-09,0.22835735859104264,15.36963020663896,Lions,4.918034869427218,28.90092158364834,22.75772034130594,1.3993349103777857,99.28255585034945,96.91841347427685,10.57773420541751,1.2952447007706305,3.260430671280249,14.317569728469184,2.711666315752803,45
565,386bdbf9-9eea-4869-bb9a-274b0bc66e80,2022-01-18,0.2279862290881061,16.153298669750946,Eagles,5.632446094084247,30.535723379143356,32.43236586665961,1.122115346397406,110.21824160751932,82.90517976903784,7.044211916754977,2.6227874363796273,4.898012033405582,14.534826388199837,3.4444284139562993,3
2501,ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,2019-11-26,0.22790156060053565,15.659258927298822,Bengals,4.695033600514633,27.711087317712437,22.026341842507573,1.9715261312060537,126.05846731301975,96.52008118159841,12.883948997547238,2.124968111653058,4.0362652946330275,9.545965148910657,2.692381533194163,48
597,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,2022-01-11,0.22770634411436122,16.11687238061345,Panthers,4.437787630329297,30.032836015830178,25.831357709004028,1.7789730198679143,98.17703051895829,93.80363761537697,18.393589925393233,2.719201355692763,5.08615969488353,14.901225254057298,2.632857455430953,2
59,c5a59daa-53a7-4de0-851f-fb12be893e9e,2022-11-15,0.22750009370443613,15.23440591409,Lions,5.901475885556239,28.605472431779937,27.05404532630172,1.4003442360579563,116.02975387956278,81.30037576005816,11.63928874735808,2.223709703758518,4.432790835304771,10.65840589374249,3.5666093836411212,46
313,de760528-1dc0-416a-a978-b510d20692ff,2022-09-20,0.22728907247905059,15.93098762818223,Cardinals,4.907974828141832,30.80595495696743,24.994556773103444,0.5383433584147163,103.91546685744773,109.73061930622607,39.67658944371515,4.905612286586443,6.424726992855997,4.321141034736189,3.46745679847421,38
968,0d855753-ea21-4953-89f9-0e20aff9eb73,2021-10-26,0.22727133876764974,14.780697543542919,Saints,5.132353487164932,30.029765858906934,31.233845271104308,1.0247618789359572,101.87583438277272,67.28372748306485,15.760710725639383,5.278853733862785,7.072084611642799,10.006280093243214,2.8025795188504308,43
1295,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,2021-02-09,0.2270370437317583,15.982849233685684,Jaguars,5.194044762766536,27.85701458388037,20.827343984805967,1.6850502111900758,136.42072010981497,96.85387595878521,20.741728554162457,3.86224933680768,5.192555345502923,6.390275391344822,2.607302965518594,6
1891,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,2020-10-06,0.22643606694884588,14.757070368590588,Panthers,6.015687672471061,32.31819489783079,27.471651791411762,1.2609333873658577,137.44810719687086,88.0774730125268,8.33873677960275,2.5291849862538376,3.0584394329393563,2.8538364562144416,4.504273575542113,41
1979,d26a1ca5-722d-4274-8f97-c92e49c96315,2020-09-15,0.22631445099222733,15.913303731079775,Titans,6.3162117976505,29.03889852785728,31.603261616677703,0.6054067803685644,115.12198481227891,73.13716346437145,16.029305484783073,2.307574476098718,4.923389708169163,13.173499065194122,2.8951292074288655,38
