,id,name,update_date,normalized_power_rank,power_rank,summary.possession_time,summary.avg_gain,summary.safeties,summary.turnovers,summary.play_count,summary.rush_plays,summary.total_yards,summary.fumbles,summary.lost_fumbles,summary.penalties,summary.penalty_yards,summary.return_yards,week_number
1370,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,Steelers,2020-12-22,0.343343782137728,2.9506935071606573,30.70760363437682,4.967271233774797,0.024763435711271483,1.124988008982971,65.21885746750941,21.354473609788478,325.3499495656005,1.264032585421382,0.2742119104431141,5.046688618651621,44.12425005072559,33.74881651386224,52
168,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,Giants,2023-01-17,0.3432446158879624,3.186386973035013,30.262204609280033,5.419227228773146,2.096404284716076e-09,0.7560706079962418,64.28404089819283,28.61535719660102,349.84702281649004,1.1465534991912203,0.5288092068450523,5.708182040814465,45.507487047950846,17.050390353676836,3
16,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,Panthers,2023-10-03,0.34323194371210675,3.0036850396169856,32.57262145674767,4.150014459517441,8.186145803403808e-14,1.1799637629355049,67.88011489775577,23.860571774741164,283.254798544374,1.2322970141798184,0.7351051332100654,8.520569673539594,66.68084273007986,53.76782109040873,40
308,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,Panthers,2022-12-13,0.3420642803412299,2.8738604993764714,30.478485159390214,5.052598585234161,5.797318489984829e-09,1.2070119148031493,60.28279776192707,31.955651868665928,305.96203016397834,1.136867589805053,0.4556944982446643,6.563171485660578,51.25984464833155,34.33436477834881,50
1822,22052ff7-c065-42ee-bc8f-c4691c50e624,Football Team,2020-09-08,0.3417144098614369,2.7416604411847345,28.31365028502455,5.354241982641693,0.0,0.9391973429673656,59.379946151383,24.25707830601681,316.1725983364745,1.0559406408776446,0.48442787557237743,4.242787424476136,38.81507251413769,6.0294487364156515,37
1160,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,Seahawks,2021-10-05,0.34157998611271406,3.0006929167724232,24.958271777780126,6.578906409173915,2.642112099915371e-06,0.22249652757719507,52.77291866166289,22.744883113626592,346.59651104127306,1.045124123929144,0.22239234006142333,6.372151077941417,52.30648902444149,7.728347399211878,40
1972,5fee86ae-74ab-4bdd-8416-42a9dd9964f3,Jets,2019-12-03,0.3406306977252378,2.8430305096620927,28.7815850215386,4.731334169427393,0.1310031218811114,1.6457502994681084,60.07041038447382,23.146208893557134,286.80803107011536,1.1841668116648103,0.5566835066692001,7.8723698553624715,72.41121028560408,21.670348954278523,49
1878,7b112545-38e6-483c-a55c-96cf6ee49cb8,Bears,2019-12-24,0.3403611942836782,2.946893535479082,30.390217900825043,4.795592410246864,3.57046498174525e-08,1.3153658072220897,65.13509257201338,24.995453240322675,313.43849963921457,0.9824283965444026,0.4084699316937593,6.078052102429533,48.53205632987385,20.8865397567975,52
1791,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,Broncos,2020-09-15,0.33956385366527725,2.7903612865444223,30.090718329620618,5.012832082563274,0.0,0.7369538629499464,59.26337369306583,25.95121530530388,296.49644693784086,1.9993894583677734,0.32975615376199585,7.3532860870155154,58.21891507700136,12.073888993432686,38
1725,ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,Bengals,2020-09-29,0.3394282609275232,2.9967955854582318,31.99201776195412,4.228668595906373,2.0819192999513465e-06,0.9539447020952387,75.21085263314265,23.111960328174472,317.94294640903723,1.2944756238201318,0.647228187488348,6.683540363816402,54.56830301287298,32.16555342191028,40
1403,22052ff7-c065-42ee-bc8f-c4691c50e624,Football Team,2020-12-15,0.3386986034207649,2.927254806758435,30.62702884992442,4.972023060384429,0.05438782324052993,1.348131838984774,65.13764525782604,26.05947031970199,323.06382697548554,1.173271912788649,0.5129300484698274,5.829770311166188,46.426741660751574,27.057762799611947,51
2260,7b112545-38e6-483c-a55c-96cf6ee49cb8,Bears,2019-09-24,0.33854230079556263,2.786499805666335,27.936180961561924,4.42699878944664,5.628109483281467e-06,0.4739074553069523,60.26489816740017,22.370707362154356,264.0510698150293,0.0010790234537821075,0.00043611073178057225,8.419295459983703,84.87757511181788,24.940344509050657,39
114,de760528-1dc0-416a-a978-b510d20692ff,Cardinals,2023-09-12,0.33849207913184715,2.73044770208797,28.599211202033906,3.6025776509825107,0.0,2.0009818246662148,58.01180880867256,24.99603286164394,210.1982925800177,2.9953096909035706,1.9972287006933502,8.995796199454716,121.84176323638548,25.01982504754992,37
1229,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,Jaguars,2021-09-21,0.3384907585709476,2.7873710233690794,23.002220910193,4.78262333383773,0.0,2.4907776645203716,58.84251640170926,16.000871824796466,290.20063014367,0.4913359875869789,0.00015473984202204552,8.473957448939714,75.90089596069505,1.50891491405654,38
1337,c5a59daa-53a7-4de0-851f-fb12be893e9e,Lions,2020-12-29,0.33820935616850567,3.0047017070498847,27.599184662108165,5.420391487165496,0.12694268817823554,1.466382427940426,61.61819816421956,21.635517502003218,337.8673206568808,1.0810322659009655,0.7196025523646885,5.838446164700013,52.38130978837661,18.273978058477642,53
1073,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,Jaguars,2021-10-26,0.33818949368550616,3.0285024199643815,26.50199552613815,5.846978863354003,0.0,1.9122069732857008,61.22580959925792,23.79129733897031,360.909067779489,1.3280770009794545,0.7025990170681222,5.742082773820347,46.687470938251685,7.900198499996269,43
1161,a20471b4-a8d9-40c7-95ad-90cc30e46932,Packers,2021-10-05,0.33784045050131206,2.993919649749684,31.172627713186024,5.232547938024266,5.478285469667815e-08,0.9171886637061597,61.47631388180941,26.520320322805308,322.17221237975406,0.7421584165813345,0.48386780352598785,4.980971563593205,49.17548476393997,14.00591234957015,40
1371,22052ff7-c065-42ee-bc8f-c4691c50e624,Football Team,2020-12-22,0.3372406141770014,2.9429177545077496,30.844062986292943,4.9067348621671485,0.04455402758303992,1.4419178047992935,67.01115564790597,25.262810158591574,326.94253244693596,1.139953872768383,0.43882462055074395,5.8521727643796435,45.667184394842884,23.925645120098793,52
17,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,Broncos,2023-10-03,0.3372384771731789,2.9928293202233167,27.64631165160725,5.951999545341028,9.844682372043281e-08,1.2718528169692407,56.477285137153125,20.887465889318044,334.4287407898023,0.7684065763481299,0.7682056610014901,8.142953052303508,55.164055472191365,18.959009615695845,40
2228,a20471b4-a8d9-40c7-95ad-90cc30e46932,Packers,2019-10-01,0.3369239554494701,2.992259639963384,30.381039583871434,5.364292322877662,0.0,1.0255484714073793,63.20093161099062,24.3382750045813,343.5129335036005,0.9735888865693484,0.7512030367407335,6.880002788353802,51.88786099243068,1.4147053672557024,40
363,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,Chargers,2022-11-29,0.33614967836174503,2.9091044860551127,29.554462202221078,5.019196999401432,0.10839425259207608,1.1807132097510322,66.64397539354007,21.588948406677112,332.0285801939115,0.9545262569022841,0.4754258152063777,4.816984767727673,39.881645721729136,19.94879513114006,48
1438,386bdbf9-9eea-4869-bb9a-274b0bc66e80,Eagles,2020-12-08,0.33574475779507773,2.8665189332034897,28.48336333740203,4.813174234647977,0.10558263376573533,1.6617314710728155,64.21590133930032,22.822058299290017,310.3809701089052,1.7409811015416912,0.45769778616665496,6.433404104958816,52.706748805857316,24.109007569870236,50
1022,a20471b4-a8d9-40c7-95ad-90cc30e46932,Packers,2021-11-09,0.33572448935848714,2.9412139243584705,32.274508663408966,5.508277585230238,7.495127369498477e-09,0.7868906818034217,61.65770683971643,26.320710098874073,338.0000480824106,1.2388753861107549,0.4299076924759215,4.418658188115513,40.84113656532152,13.045859404936825,45
1613,7b112545-38e6-483c-a55c-96cf6ee49cb8,Bears,2020-10-27,0.3338722959862399,2.884680264029616,30.381148174768043,4.733587655119822,1.2393835102421869e-06,1.1686785709883671,64.59591853948626,22.910142031994404,307.43541454196276,0.9884967694346612,2.864783796869868e-06,7.63801602512241,74.6428282362091,9.262925326821854,44
309,0d855753-ea21-4953-89f9-0e20aff9eb73,Saints,2022-12-13,0.33380022802988896,2.8642599185639805,28.277636690331807,5.411061668720403,4.4933552106668694e-14,1.1936362067114576,57.20487837390968,23.847795720482537,313.9322243403661,1.1833865758161517,0.4914388971476824,6.082786846329506,52.76250942907838,22.915999599887375,50
478,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,Panthers,2022-11-01,0.33311768163636996,2.8833790265543398,26.905440185265476,5.383719267751238,3.340482977772308e-08,1.08118465552559,56.462462789022645,24.11407906340433,307.3664512882715,1.1371792967725005,0.33720399966746506,5.245514685563187,46.90789756538677,34.70641842643641,44
239,97354895-8c77-4fd4-a860-32e62ea7382a,Patriots,2022-12-27,0.33286697216319455,2.937345507649959,27.442331013449127,5.386139291382957,0.0,0.923149875733343,57.747423235974125,22.85090370281212,309.9960167406436,1.6150413170191724,0.4802392799872578,6.943574753833157,57.244255744414225,49.81957947987078,52
1196,ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,Bengals,2021-09-28,0.33270191549384337,2.773446956633135,29.13425863312884,5.446190628619839,9.88725926790066e-13,1.7148682202124088,54.40107144128806,26.318602399679577,291.24662914553596,0.3405164854479401,0.34051387616716927,5.808964584298496,55.39883295723668,35.249128037796886,39
846,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,Steelers,2021-12-21,0.332207168639842,2.9191129291474893,28.52648060046317,4.879395908723086,1.6805118050941558e-09,1.03908317154153,62.858405085010894,23.271073168741854,309.4891883829421,1.0472516600813067,0.4945183241612902,6.414000315508296,51.25953242618787,33.87085482947827,51
685,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,Broncos,2022-09-13,0.3320037958711218,2.7078704331812236,28.942935522731663,5.410757673763563,0.0,0.8988306926966925,57.34734068251968,28.06331728451378,311.57381848183377,0.8055198440185338,0.7076383857838797,4.292477622135314,35.97772650415494,9.55707115933503,37
150,d5a2eb42-8065-4174-ab79-0a6fa820e35e,Browns,2023-09-05,0.33195181290108083,2.815792874101881,30.62681597708511,4.915381424653507,0.0,1.0067533896626966,62.00395843662495,29.50560038720309,301.93401059749783,0.4293781338597572,0.0965856415374975,5.677156870780412,49.598611435604916,27.992160621419142,36
1939,ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,Bengals,2019-12-10,0.331876876032158,2.8620255067295175,29.5242356709231,4.849166824772492,0.1401446510249874,1.5314878118376156,64.47902544548722,24.642201975270254,314.2036937570803,1.7381693790678279,0.8177971846287332,5.213711121453018,48.761811483933236,20.34146592933082,50
424,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,Colts,2022-11-15,0.33034778905312145,2.8315403697378234,30.379965239952174,4.98154324194243,3.7765128434283055e-07,1.6949483149092734,63.95820633765246,23.84524113251401,318.3983297999417,2.026018287587025,0.8183313461300166,4.805224152031318,36.89244627362733,31.25052017811746,46
1106,c5a59daa-53a7-4de0-851f-fb12be893e9e,Lions,2021-10-19,0.3299432835854537,2.8687852402473193,29.021436427259324,4.861972755358954,1.1438582422143249e-06,1.3555597964943973,64.58304268315274,22.691703797568486,314.7007180681622,1.0065949850248856,0.6810769316744855,6.174802766628867,48.80596055923957,19.135008120918986,42
1107,82d2d380-3834-4938-835f-aec541e5ece7,Texans,2021-10-19,0.32946210089807954,2.8679611874641298,28.381775784500356,4.809960437015568,0.0,1.9239929618272698,58.94858373710258,25.78464815461764,293.0806479869281,1.4770355050735469,0.7032409876420477,7.132357944922835,61.70224795778355,19.921701766650607,42
626,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Cowboys,2022-09-27,0.329331155217584,2.7659135452672494,26.722517090912227,4.800800916105354,0.0,0.9996295199666855,61.373411272341606,22.738376605471583,293.0231807134443,0.5275240228369213,0.5260191070509611,7.3698787202399325,58.26879562047226,19.32081671811039,39
115,d26a1ca5-722d-4274-8f97-c92e49c96315,Titans,2023-09-12,0.32927430232564225,2.6983726188474164,31.32963820010709,4.799891213396881,0.0,2.9976706778887214,59.00977760607076,22.016901465260595,285.0344583580936,0.004984916635134927,0.0024254894562245792,6.001616717608831,45.04702963814302,46.92365017524112,37
116,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,Broncos,2023-09-12,0.32915703604226115,2.6979645675482975,32.127926662034284,4.5027247151392995,8.294820849526663e-07,0.00528299876699142,58.012935920904496,22.01387494070843,260.22876038686564,0.0038144995207118316,0.0015275132820825707,9.985560106173395,82.88788875223774,0.05893341034628739,37
210,0d855753-ea21-4953-89f9-0e20aff9eb73,Saints,2023-01-03,0.32914989540661593,2.7905328142176526,29.832053614958,5.3136226414552805,0.0,1.1007474924839253,57.828722478607375,28.76384559481197,309.62539083710004,1.269508403368297,0.45444127319893124,5.00083937257532,42.635396038583416,24.86173273359705,1
2261,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,Jaguars,2019-09-24,0.3287856461235526,2.764694370934944,27.764920596707377,6.3171149614988105,3.8659316090210525e-06,0.9541372308937277,52.72492514071302,19.11553860607089,329.9131022808609,1.3285946339923387,0.647370237389257,7.5433009232539465,56.20267530883079,6.9601435098880575,39
2085,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,Giants,2019-11-05,0.32862335902641365,2.931509369450961,28.438397511827873,5.0265007314895245,0.0,2.398651595780642,62.50761369825392,22.32451155445581,317.8035064625804,2.1033133146436196,1.2609976972086159,5.595813551444499,51.68687177446475,32.41805316486988,45
271,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,Seahawks,2022-12-20,0.32836718748649235,2.9142966354259854,27.453687427623976,5.735650852135307,3.895943670728434e-08,1.4732781683571374,59.95600111848428,21.304851706966883,345.08229670913306,1.1008513912264364,0.7402289594024983,5.7269872189069275,47.65769323760188,12.770944661710722,51
1197,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,Jaguars,2021-09-28,0.3282540172402299,2.763506217894141,24.403904370657802,5.012971340863514,0.0,3.011857405788863,61.16255451592307,20.58526588650311,312.8355075542776,1.717451453684676,0.705428077459056,6.8620846178553085,63.103234213949285,12.62625756287308,39
272,0d855753-ea21-4953-89f9-0e20aff9eb73,Saints,2022-12-20,0.32824324866894894,2.9141411852492927,28.13244697074862,5.514580185839958,0.0,1.1845770230562795,56.51845206167531,24.971796874196418,315.41141458321874,1.3424488003408608,0.5740739452908942,6.0890757362963654,52.674461636456684,20.341247045556692,51
627,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Cowboys,2022-09-27,0.3266714028602112,2.759969186429098,26.722517090912227,4.800800916105354,0.0,0.9996295199666855,61.373411272341606,22.738376605471583,293.0231807134443,0.5275240228369213,0.5260191070509611,7.3698787202399325,58.26879562047226,19.32081671811039,39
2142,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,Broncos,2019-10-22,0.32654214401224607,3.009436367047271,28.988859663898438,5.103353578567465,0.0,1.2884774175660163,62.20461009029371,26.261351247564495,311.41913642183647,1.818388620322317,0.5818455008746805,6.841250641557001,57.774086030762895,28.5533227324407,43
905,e6aa13a4-0055-48a9-bc41-be28dc106929,Falcons,2021-12-07,0.3264198656385417,2.8212390234672653,28.38021476862166,5.052212817686008,0.0,1.7293375016151125,59.787061832091666,23.258006875249205,306.8251227445505,1.5090032448909454,0.36411362282469567,5.688534548363997,44.81315399818016,20.85131268374079,49
657,d26a1ca5-722d-4274-8f97-c92e49c96315,Titans,2022-09-20,0.32623354277400235,2.7532153355614364,29.74594569508859,4.729278526540524,0.0,2.524706139079947,56.44466719081825,26.515972415959045,271.5789691463339,2.507019684302318,1.5071857594307232,8.012631614924508,68.78669508089615,30.451738273600856,38
996,4809ecb0-abd3-451d-9c4a-92a90b83ca06,Dolphins,2021-11-16,0.326136003136221,2.8256233514747646,29.157355504060934,4.896341342861088,0.0,1.9159837420863486,63.76336304542147,21.456632327950835,311.865064359361,1.7480815146959054,0.9539438306119816,6.679500120188115,51.10211338603722,17.733359805884998,46
718,33405046-04ee-4058-a950-d606f8c30852,Vikings,2022-09-06,0.32588809515614964,2.807229708344943,26.71474229280113,5.464769061369047,2.558681058906167e-09,0.7353246697130503,57.170029935617364,23.246080985346463,311.1019495016131,1.0873094250702275,0.15339505102720125,5.0232716789766805,46.14878858979518,30.43724296491772,36
240,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,Broncos,2022-12-27,0.32537937269212924,2.92780591741982,28.77429787351491,4.907652388877119,0.02160010608477904,1.5690708049535877,63.06018462100245,25.11948210577344,308.4050550079185,1.4682780727689098,0.4304563513397785,6.018707668547342,51.58867853527516,24.369680260482287,52
1404,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,Broncos,2020-12-15,0.325157639823721,2.9102710624766,28.002097676577616,5.300806140230404,0.0,2.2172830638924297,61.27677475858562,27.776062567942894,330.7717946504549,1.3374244345143662,0.6246719417971968,4.822013193227163,40.83865724921729,24.45364715750725,51
449,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,Giants,2022-11-08,0.3250357726432107,2.926606498018793,32.02372569446879,4.934766291575305,4.92190035093597e-08,0.9993033593616704,64.01998808696209,32.82639463770318,316.4054019847777,1.1837399992850826,0.6844273342458811,6.512336342272328,53.3678322764199,14.803927790268714,45
1372,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,Steelers,2020-12-22,0.32463702739379924,2.92686013099218,30.70760363437682,4.967271233774797,0.024763435711271483,1.124988008982971,65.21885746750941,21.354473609788478,325.3499495656005,1.264032585421382,0.2742119104431141,5.046688618651621,44.12425005072559,33.74881651386224,52
686,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,Steelers,2022-09-13,0.324234440935582,2.6808354212122754,26.313319505947355,4.399375939481763,2.9749508299803446e-13,0.003672054198176879,61.02429682207055,22.010147798851886,267.06821224680925,1.0006677400581239,0.0016640734841534242,7.9911571465766205,58.96710952238808,50.94544989488179,37
