,id,name,update_date,normalized_power_rank,power_rank,summary.possession_time,summary.avg_gain,summary.safeties,summary.turnovers,summary.play_count,summary.rush_plays,summary.total_yards,summary.fumbles,summary.lost_fumbles,summary.penalties,summary.penalty_yards,summary.return_yards,week_number
1419,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,Chargers,2020-09-08,0.05780242485811529,17.18060067742146,30.69535562425086,5.875195854448056,0.0,2.1779706765453337,63.17365895927997,23.007001014691927,366.5145579618846,1.3949928990785487,0.8797372113710129,5.6057198041325895,45.021017807644235,11.22485298157112,37
1150,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,Colts,2020-11-10,0.05773280935892253,17.176228504319184,30.526191325880472,5.625021943041652,0.18450414045833619,1.1010326667669912,63.93379489356121,27.47997292938793,355.18929667996196,0.741962777202395,0.3235914398809395,5.149700477397191,46.37278098901166,44.57139741871703,46
1352,c5a59daa-53a7-4de0-851f-fb12be893e9e,Lions,2020-09-22,0.05762174525049349,17.60926592177344,28.024044389747054,5.594363560315299,0.0,1.0001015547141738,64.87353938883417,24.92868761698261,365.414980928479,0.00023877175251181383,0.00012054202784084761,7.489935940780957,73.42639314378677,7.86965884518429,39
1831,7b112545-38e6-483c-a55c-96cf6ee49cb8,Bears,2019-10-01,0.057619490557528776,16.11712457927798,30.98030225597343,4.4897461599798305,2.1220291811318517e-06,0.49203826594122896,61.515280360607555,25.644794655074843,274.53705899693693,0.00029519447862137455,0.00012932779738005358,8.203740013441662,68.54310228786748,42.71406190412278,40
136,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,Steelers,2022-10-18,0.057413267307199575,15.431655236426952,29.140253570478208,4.795312391336176,0.0,1.5139811471948899,61.51501686443892,23.958082365210235,293.99461390008946,1.3290183784517378,0.4958653672755154,6.2094038816614425,43.46173537581651,26.407922769127563,42
564,7b112545-38e6-483c-a55c-96cf6ee49cb8,Bears,2021-11-23,0.05740641335194399,16.265471785415418,28.34145457423009,5.176481100565856,1.7961152334271186e-07,1.5308915374115357,59.659098847452135,28.36832928441305,310.8906674970339,1.6348022535280406,0.607907146062338,6.743805559875311,59.966928522166505,11.170898198300932,47
1570,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,Steelers,2019-12-03,0.05735103437976147,16.533284401708144,30.09662382231988,4.929425520291135,2.0338174055934968e-08,1.6948307687404698,61.17499083313494,26.996087480012754,298.93871367595926,1.4363339260986483,0.4795004376665397,8.314364881428585,67.0984186570383,30.3505692885544,49
1065,c5a59daa-53a7-4de0-851f-fb12be893e9e,Lions,2020-12-01,0.057298937749875975,16.530957636158707,28.479427952988498,5.423752847032047,0.0,1.3686362147569888,63.71389634146478,23.710706299925178,345.9963703750332,1.0306643136028566,0.5445418891394663,5.314987182857239,49.169039017615304,11.858550881298754,49
320,0d855753-ea21-4953-89f9-0e20aff9eb73,Saints,2022-09-06,0.057154233733290954,16.105536426794444,32.02971271340744,4.454743023244003,4.446357896826399e-09,0.7908354244672584,61.882131252404704,32.87104806440426,281.79522865875424,0.8923390235994901,0.008995404124985179,5.278473507541014,43.77808023230656,29.94320208157996,36
1922,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,Buccaneers,2019-09-10,0.05704008883844464,17.126508558033017,29.93032279951853,4.502325368288998,0.0,3.9950101322197833,64.9922343800561,25.99331225537117,295.09673328817814,2.9966727051861093,0.9992620045301236,7.997882128396167,86.94808104381474,15.00927430988318,37
160,f0e724b0-4cbf-495a-be47-013907608da9,49ers,2022-10-11,0.05693132580919672,16.849588774370577,30.272811152956834,5.778701529685238,0.0,1.1541854515515122,59.196875440225405,29.748776975192218,340.1011855323129,1.969864964834841,0.7874871356809483,6.530012106017456,46.372255131914706,50.7581625260302,41
1177,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,Panthers,2020-11-03,0.05683902784044156,16.624922673725184,29.921629914149577,6.038000486751393,6.938037359898536e-08,1.1390754474555085,58.62938661594184,24.58221753266831,353.42731794525935,0.46274665018945416,0.3557060131251666,5.640688668352471,43.27255171629385,16.48823840363425,45
1800,d26a1ca5-722d-4274-8f97-c92e49c96315,Titans,2019-10-08,0.05683285560372841,16.844313287396105,30.14706853595406,5.112474310520053,0.17170664002299285,0.19766901350521687,60.3946514041952,27.956832925633837,307.4525169520818,1.8462207078423376,0.1975628414034386,6.643513766723808,73.55995626674061,18.15168677482424,41
406,4809ecb0-abd3-451d-9c4a-92a90b83ca06,Dolphins,2021-12-28,0.0567085986584307,17.175881407597487,31.835113727826744,4.964570026858753,0.0,1.5200585644315356,66.96295976828291,29.062586565152856,331.57001606893243,1.76730031371393,0.6792151037741471,6.082174130124559,46.93968088033184,21.292546501624095,52
830,0d855753-ea21-4953-89f9-0e20aff9eb73,Saints,2021-09-21,0.056689559229580244,14.59507413090044,27.922135700825077,4.180531409926087,0.0001409871512910414,1.0187504510283383,51.36586172392255,27.809237477464993,223.4581190070049,0.0010208805222764875,0.0007230920984699134,8.540691895365356,76.15504395554437,51.15797936500971,38
764,0d855753-ea21-4953-89f9-0e20aff9eb73,Saints,2021-10-05,0.0566566074618249,16.067223124999202,31.791945533105288,4.703052915601931,2.834091150069339e-06,0.7517318413055761,57.85011704228858,33.48856632938391,279.99389293363447,0.00032122026761977247,0.00021717545513500293,5.858189367189047,48.99762420489119,59.59927415615001,40
137,82d2d380-3834-4938-835f-aec541e5ece7,Texans,2022-10-18,0.05655138523805868,15.387270867371711,29.396495175200442,5.047444333882183,1.5304730961835808e-07,0.9898503877384427,58.17382409078065,23.11091495383184,290.9190049255731,1.3436477348141054,0.17161362014914774,5.94064280893486,49.1685082163183,27.841333173169833,42
1294,386bdbf9-9eea-4869-bb9a-274b0bc66e80,Eagles,2020-10-06,0.05649749388217521,16.826346468038142,31.76114749614761,4.553193155941429,0.0,2.1861998314846582,70.31448641221816,27.196350379908946,318.8524300978343,1.983897215729232,0.4607607855563802,5.596115371599375,43.09283180634337,19.824289121487826,41
74,7d4fcc64-9cb5-4d1b-8e75-8a906d1e1576,Raiders,2022-11-01,0.056496080030873,16.522681327523664,29.621765568440694,5.651651823657446,2.198413050030009e-08,0.6546261672462533,60.17925425878266,22.658893639678315,338.0153703800941,1.1159082390818942,0.12333005631892234,6.6328802716355755,53.7298394162919,19.860061179406323,44
1034,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Cowboys,2020-12-08,0.0564950650315282,16.71474396066573,28.492706512562698,4.799955389589776,0.0,2.027198347033466,68.84909537443322,27.045714631398166,334.08444856839384,1.6662262382401398,1.0615956237311948,5.857581112544449,49.898733666003736,34.63709771007643,50
1035,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Cowboys,2020-12-08,0.0564950650315282,16.71474396066573,28.492706512562698,4.799955389589776,0.0,2.027198347033466,68.84909537443322,27.045714631398166,334.08444856839384,1.6662262382401398,1.0615956237311948,5.857581112544449,49.898733666003736,34.63709771007643,50
1894,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,Steelers,2019-09-17,0.05638650326180947,14.577993295749573,25.817299687889232,5.051352611037572,1.5371768505788362e-06,1.000330621345432,55.91846223519556,14.530119436844759,284.14845547515614,1.4910274408326845,0.0003582049464649988,5.4914881621716995,66.20303054291622,6.113442334074287,38
502,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,Steelers,2021-12-07,0.05636149260424106,16.489088995631583,29.859414353285736,5.02670846341538,3.2133388705646258e-09,1.194632243075,65.13722733685637,24.520949474714772,325.7800989451904,1.2335752027849847,0.6451248985290665,6.117185945253148,49.64966164500765,25.186045649522445,49
966,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,Panthers,2020-12-22,0.05610306083647054,17.149206325799735,30.79265022186067,5.570596643550716,8.784256228586887e-09,0.8955091849361703,62.653266504263634,24.88659252633881,351.45278371237333,0.7231234510547158,0.2354169090626407,6.8574807200574375,52.23530293256514,11.718257431602861,52
161,33405046-04ee-4058-a950-d606f8c30852,Vikings,2022-10-11,0.05604584343886752,16.802149544518457,30.215456105104437,5.474710157022663,4.750792236010846e-13,1.2202446505159605,65.99148412275949,24.124004750348178,361.7491908232754,0.8089438642368577,0.19489737433522772,4.719556623648252,34.458385545857965,14.744741950588264,41
534,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,Broncos,2021-11-30,0.05594605626743707,16.241993981477545,30.628849480673445,5.3827064062331145,0.0,1.1463817163275125,60.781141758162214,25.454480586439914,328.08864545059987,0.7446860842007221,0.44528578259423424,4.817226820919466,39.29962883881648,35.57143680506326,48
1238,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,Jaguars,2020-10-20,0.05587460413044436,16.50243126679771,28.00597045624238,5.4443720101827395,3.1367274139827597e-13,1.5537131891638423,63.91943013645238,20.190535794135638,350.52852806786336,1.224702411304355,0.7328191201511773,6.0394758641488915,53.23028798526732,15.431394853117263,43
678,a20471b4-a8d9-40c7-95ad-90cc30e46932,Packers,2021-10-26,0.055773506029071114,16.497933011312334,31.070969012684976,5.71066301555073,1.5224084442749334e-08,0.7999832324145346,59.51625063656962,24.593196704437883,340.53300581762846,0.7264724213343909,0.42442767372842133,4.028388251535005,41.179005591475104,13.067802669836537,43
503,0d855753-ea21-4953-89f9-0e20aff9eb73,Saints,2021-12-07,0.05573848040990232,16.46126371568828,29.415754721463916,5.083880845401053,1.1764691810901531e-07,1.5859828005095304,63.7045739226867,26.65946861769953,326.72370139846964,0.9543629989238072,0.490478145915855,5.943887685204441,48.48135922695921,35.561708297570235,49
75,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,Colts,2022-11-01,0.05560194971844089,16.479736308535607,30.71070337981292,5.071828549124353,7.268359431692646e-07,1.9894115590770378,65.30354037817273,22.744351059216523,330.2083357092659,2.413342180222509,0.9053143480177684,5.450008629964446,43.0054158851745,30.873161178256517,44
1392,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,Giants,2020-09-15,0.05557311155845847,14.53214892680275,28.267150818795244,4.502289024251682,0.00027703831064976916,1.9990492336002679,64.00143620375567,20.006170012390946,291.1575791680404,0.002224700842404204,0.00045874309493122733,4.000887336322699,25.023164594727376,38.96523876443126,38
1266,82d2d380-3834-4938-835f-aec541e5ece7,Texans,2020-10-13,0.055465320295387324,15.331341745558639,25.05329792149997,6.395730422977108,0.0,1.41132620512345,56.5225028965268,20.57478200622689,364.27054499868507,1.0696450672052795,0.40362545202349204,3.960352226302817,29.058034311799293,13.578429381329457,42
765,97354895-8c77-4fd4-a860-32e62ea7382a,Patriots,2021-10-05,0.05545751255663229,16.005079984409903,29.167797943063924,4.962383615347576,1.4332373336848765e-13,1.78764773211747,62.50983961404531,19.092325174190545,309.49247744152444,1.4021140247730222,0.7188912595520908,6.463315340703714,60.618494191912376,22.780890698869158,40
443,4809ecb0-abd3-451d-9c4a-92a90b83ca06,Dolphins,2021-12-21,0.05540460787603878,17.05403056183986,31.7643450715195,4.910333243369374,0.0,1.6467287535193205,67.06528273821742,28.68672773601821,328.3309155200426,1.8062648395330192,0.7658532461473833,5.948719675167602,45.73646311791412,21.69583465568019,51
1923,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,Colts,2019-09-10,0.05533489294245699,17.0055151147135,32.14082987762031,6.098789140114779,0.0,0.004009015932140013,62.006653053860454,32.97592694728571,375.9756126710011,0.999289987131091,0.0018909628090859345,3.0143318539184465,10.142930214887532,30.967356779534786,37
679,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,Steelers,2021-10-26,0.0552910898632575,16.476468402831767,31.0398070064332,5.201009511699918,2.4590615411914886e-08,1.1909199286466976,63.48817426027378,22.54120138180909,327.2987058320895,1.000002039816085,0.5554298196220053,6.3409213145207035,46.61780814879498,16.659901352474837,43
285,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,Chargers,2022-09-13,0.05527196228664101,17.00104982321506,32.52795346514009,5.500553787233464,1.9856974426628125e-11,0.003947874987707317,65.01675319072451,30.99346081267134,355.1201306408691,0.9993941119435156,0.0018541328286664825,5.003004112637124,21.094666373231323,21.956080611194075,37
286,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,Buccaneers,2022-09-13,0.0550988860225844,16.988769068145004,32.68682204154776,5.600258516155013,3.932893076197097e-13,0.9992096391662781,62.029929286978614,32.95539531651987,347.1759765285993,0.0016134871140644686,0.0013324246961952623,4.994843519626528,25.051327496381635,42.904590308884195,37
192,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Cowboys,2022-10-04,0.05495754548873149,15.979169171465879,28.398493292850503,5.254546858244005,0.0,0.4565561444817481,60.10323318309772,26.375591945329795,315.45220378866617,0.23675440730094013,0.23623965815491862,6.645569873769862,51.17197981461314,18.47932405252912,40
1471,d5a2eb42-8065-4174-ab79-0a6fa820e35e,Browns,2019-12-24,0.054953821078123244,17.09858014945305,30.221571671228816,5.467322850994523,5.034616310032468e-09,1.4328378937620851,61.581521503290894,25.509047194271545,337.30492476352293,0.7999301899985664,0.41742216329013276,6.818777400564673,63.645105843750486,31.520003092342574,52
1924,33405046-04ee-4058-a950-d606f8c30852,Vikings,2019-09-10,0.05480930733125842,16.968221796680222,29.77916291968956,5.498966500299231,0.0,0.001181090285336119,49.01528354040366,37.97255870106481,269.03365723587905,1.9966051917537304,0.00036381732976840454,10.99019409663293,99.9068574643439,0.048118500349125064,37
1353,7d4fcc64-9cb5-4d1b-8e75-8a906d1e1576,Raiders,2020-09-22,0.054433210626750626,17.441726182406196,31.2,6.1,0.0,0.0,61.0,31.0,372.0,1.0,0.0,3.0000000000000004,40.0,37.0,39
592,ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,Bengals,2021-11-16,0.054131284721259595,17.024694761979767,30.91411298827976,6.173289166827795,6.870814929117207e-14,1.46518637278081,61.224413408373955,24.336378094711474,374.83869262963617,1.1524115940057855,0.22474255595750744,4.054021369111442,34.405738342623216,32.71715096779566,46
1687,de760528-1dc0-416a-a978-b510d20692ff,Cardinals,2019-11-05,0.054029578121754254,16.50201858360856,27.27391976860747,5.583773532612901,0.0,0.36275406482273453,60.95720614385106,24.93243840494581,339.07396027136605,0.20742654602016108,1.985345363006385e-06,8.18206366987809,60.99538203156073,12.343048232977463,45
1295,4809ecb0-abd3-451d-9c4a-92a90b83ca06,Dolphins,2020-10-06,0.05396450751699325,16.690643119878338,31.208199663318595,5.432718231111557,3.9928923102955995e-07,1.2155870988932331,63.81713061961389,26.819646745030543,349.29789799030857,0.7352118695460351,4.513331506826161e-06,4.01699006806742,31.54671319608624,12.656825095652911,41
1098,82d2d380-3834-4938-835f-aec541e5ece7,Texans,2020-11-24,0.053925974941536683,16.155254176533635,27.753652969971835,6.135004331842456,0.0,0.7203276008397127,58.98968499964564,22.57219771183119,363.6626804309286,0.8597423611182375,0.3693388436388018,4.602564914353985,36.439723741797735,11.939841458783135,48
1178,7b112545-38e6-483c-a55c-96cf6ee49cb8,Bears,2020-11-03,0.05379418161178203,16.491720768459093,30.40677994889785,4.692574038487351,7.227873745612344e-07,1.3218039947820928,64.71429372693379,21.76107986801177,304.41906370854673,0.6677210213529554,1.6706931648788159e-06,7.320422615267266,67.43372800488508,9.180938214136372,45
1832,de760528-1dc0-416a-a978-b510d20692ff,Cardinals,2019-10-01,0.05367181053463974,15.912535906937192,27.843183908991826,4.976780620038862,0.0,1.0264194678390137,66.62877250989226,19.87371507482059,323.0026274369777,0.23868106109883466,0.0001565208830562098,7.238128607747139,50.316121927487046,9.579859179345059,40
1066,386bdbf9-9eea-4869-bb9a-274b0bc66e80,Eagles,2020-12-01,0.05347757664422916,16.360286109188138,28.58698255833701,5.0803441127998195,0.13999331403380577,1.9094986495403756,64.9367111174706,23.958128291597735,331.58936247525776,2.1383705358725558,0.6659367323717169,6.236869606858218,48.363529527778475,15.021500021399964,49
76,33405046-04ee-4058-a950-d606f8c30852,Vikings,2022-11-01,0.05347589182105987,16.377621890197208,29.056989987978472,5.3250085873378055,1.752465000507482e-13,1.0315480575440052,63.93614677676626,23.69147039133348,342.7493530598295,0.9183204646628902,0.326541610390094,5.354969246822156,42.577932157218164,23.088168869261427,44
1714,d26a1ca5-722d-4274-8f97-c92e49c96315,Titans,2019-10-29,0.053278190523140576,16.368126310106636,30.247594418782505,4.915328218312594,0.061141500733950145,0.8598976864664202,60.33190811441437,25.97449418161221,296.34925318793034,1.8419590862152584,0.2777103951000055,6.5356434968718355,67.03167756010329,20.169796793559506,44
1420,de760528-1dc0-416a-a978-b510d20692ff,Cardinals,2020-09-08,0.05324367249185569,16.857131011952163,28.078052589341837,5.733564337658404,0.0,2.218987538631267,62.0479130535169,27.092676360273874,358.0966805002398,1.0260942997808489,0.8713113176711309,5.86384818756586,48.96687984183744,14.369585038500544,37
336,f0e724b0-4cbf-495a-be47-013907608da9,49ers,2022-01-18,0.05321603513756179,18.46637431130207,32.05947735457603,6.211028611386369,0.0,1.3493007983662124,61.78046286683063,30.684935215383558,382.5119817551627,1.2410231860885688,0.3343670188258694,6.466733231176908,59.86423963744057,18.95339931055492,3
1354,f0e724b0-4cbf-495a-be47-013907608da9,49ers,2020-09-22,0.05317142473552082,17.375426359980008,30.422437497922882,6.0512406625620345,4.647207511270318e-13,0.5100246283665472,59.97633470952566,27.041566932064878,362.4131966103985,1.0176214931995615,0.0005029582085952124,4.999543576558975,56.02457279570024,22.107161888356355,39
908,d5a2eb42-8065-4174-ab79-0a6fa820e35e,Browns,2021-01-12,0.053098690746565265,18.20167264276048,31.14475810658101,5.860833319530907,0.06896749616464602,0.7480575309550949,65.88760811675296,30.164451682524774,385.25629951658414,1.6077824116445307,0.5015248745888827,6.041648155098766,50.12342534435878,24.26235707833262,2
