,id,update_date,normalized_power_rank,power_rank,name,receiving.totals.catchable_passes,receiving.totals.touchdowns,int_returns.totals.number,fumbles.totals.opp_rec_tds,field_goals.totals.blocked,defense.totals.combined,defense.totals.tackles,touchdowns.total,week_number
801,22052ff7-c065-42ee-bc8f-c4691c50e624,2021-11-30,0.2694802987101571,21.91634619563302,Commanders,1.6434407645957592,1.488235639417646,0.6423181397961061,0.0001263663679028855,0.37474759737199337,57.62653046831595,36.376759933828076,2.2285172718272013,48
2405,e6aa13a4-0055-48a9-bc41-be28dc106929,2019-12-17,0.26947487158821576,22.18261927945962,Falcons,1.561203330996977,1.8333777444652892,0.8790533214460751,0.10464995183189363,0.0,61.487389060836136,36.496346814959125,2.707383908728933,51
1687,22052ff7-c065-42ee-bc8f-c4691c50e624,2020-11-17,0.2692203285240443,22.096173466829633,Commanders,1.0928501925544905,0.9787335072010683,0.8264992571513082,0.0,0.00012593494137318968,56.32511722094104,37.07868629216451,2.311469687567185,47
1158,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2021-09-14,0.26747452485211587,20.57351500695311,Ravens,1.1821068636753256,1.3989190430902743,0.7117562820484118,0.022769526680362074,0.0,52.96372141837587,34.37560838199521,3.144575088800502,37
1618,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,2020-12-01,0.2673304024027381,22.517331860728646,Cowboys,2.6722829043575707,1.362141169021997,0.4050006702321918,0.07452099561902527,8.384816370522329e-05,59.750184173389044,37.35145301779655,2.137962894334154,49
1098,d5a2eb42-8065-4174-ab79-0a6fa820e35e,2021-09-28,0.2661451072417654,18.5372519478276,Browns,0.07788998602700999,0.7080912548671195,0.3641548162414843,0.006686301864565051,0.000687331160542378,50.51446022609473,30.906411342674303,3.330146523405792,39
2372,97354895-8c77-4fd4-a860-32e62ea7382a,2019-12-24,0.2655655507299075,22.11953126921629,Patriots,2.5534534470621773,1.4953589647219694,1.469653762068617,0.10737260540898247,0.15442051631684778,53.866996138596065,37.022820359976826,2.7977603162446143,52
832,1c1cec48-6352-4556-b789-35304c1a6ae1,2021-11-23,0.2640743561545816,22.06010705522134,Raiders,2.2104219409439207,1.170511025229734,0.1705110252297341,0.0,0.0,48.78345656562692,37.72749865501599,1.792238492086832,47
2466,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,2019-12-03,0.2631986326705807,22.492544007224613,Cowboys,2.3811255581914876,1.8994334219284716,0.331588027519146,0.1082465340378697,0.11405924109881824,58.736368839180685,37.330902539089955,2.8767906531706067,49
1295,33405046-04ee-4058-a950-d606f8c30852,2021-02-09,0.2622311182244951,21.611190151255926,Vikings,1.4784732041618893,2.3692132876556675,1.0703072898929729,3.2815321280909005e-05,0.0,61.17560086425066,35.31825860525137,3.611845625663889,6
1855,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,2020-10-13,0.26201286158922854,20.561644613797128,Broncos,1.976643057908735,1.1916494037681928,0.19769710685544403,0.00043398118412039585,0.0,47.6851748456562,34.91884640816904,1.7937099512869756,42
2502,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2019-11-26,0.26146674638636325,21.861997609763684,Ravens,1.4112740227034648,1.9194281855392417,0.921568145902251,0.38106793280749407,6.278073997445985e-05,51.90482358567942,36.846880238210105,4.195191644855236,48
1586,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,2020-12-08,0.2607846983207805,22.49808588954621,Cowboys,2.669351102744658,1.3669623695852964,0.3948343326473074,0.0728767067580639,7.645832051860423e-05,59.79634108276798,37.309621528348,2.1319282997018028,50
1362,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2021-01-26,0.2590765197240165,21.709027993333773,Ravens,1.4263687288182778,1.449384490341533,0.6468668786826838,0.10297984367454366,0.0,55.21455528988528,36.33233429823169,3.1523750144941936,4
349,e6aa13a4-0055-48a9-bc41-be28dc106929,2022-09-13,0.25873293319227364,20.42004838637689,Falcons,3.776069868737869,0.09106619379860005,0.129891654111908,0.0,0.8790950878138672,60.23450188473865,33.09771098457152,1.976003323628983,37
1823,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,2020-10-20,0.25828391612727897,20.919439141617907,Broncos,1.8075624264204564,0.9855474818179851,0.5093168726761486,0.0003176822622694555,0.0,49.46367272186516,35.45038303367689,1.4833840079740794,43
2852,6680d28d-d4d2-49f6-aace-5292d3ec02c2,2019-09-10,0.2577774071834586,20.40327325512486,Chiefs,2.9480284776882053,2.8988492753474033,0.9931493418954042,0.0027468797153553564,0.0,53.32067218855455,33.54035163222392,4.011883687606639,37
2692,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2019-10-15,0.2562486832116705,20.4980844346656,Ravens,1.809761488220981,1.8982097028254972,0.8149234114963761,0.0010915700806145884,0.00018439285235941313,45.148908672687405,34.895416251771586,3.3860840948656916,42
2563,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2019-11-12,0.2556233364035129,21.64489165992221,Ravens,1.5040038022153857,1.602114731500281,0.9098858313693399,0.4051410965489833,8.294492461522649e-05,51.62714458527278,36.49025851249569,3.950788391723955,46
2593,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,2019-11-05,0.2555753104915195,21.68834783674333,Cowboys,2.871433655736691,1.5092098253531052,0.48471401709272616,0.0003221513258716681,0.0002800649081911791,54.729236030345255,36.20747973960598,3.1574229129589075,45
2753,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,2019-10-01,0.2547315672347921,21.444471917554598,Giants,3.465944642531735,1.2558489193738285,1.2722410076605695,0.0,0.0,60.69373659813949,34.987297251563,2.7656014060094756,40
2693,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,2019-10-15,0.25407178815340803,20.474080347562328,Seahawks,0.9819703714104547,2.336179594390299,1.034728377319847,0.00042581913422173667,0.0,55.87857529524766,33.70715940681815,3.67619259203382,42
2531,f0e724b0-4cbf-495a-be47-013907608da9,2019-11-19,0.252473819790319,21.978802747822943,49ers,2.0590974570161027,1.8584121957267972,0.9979168980520423,0.24580005042627145,0.10316928901787939,52.70097511649634,36.91388583914071,3.4939971009574315,47
2564,0d855753-ea21-4953-89f9-0e20aff9eb73,2019-11-12,0.2515325103472056,21.614597440155674,Saints,2.8445492542547064,1.5774799695291912,0.4553115083594147,0.0847202546980268,0.0002207674724220061,50.904714012152674,36.45282072560648,2.3040220555293613,46
2594,a20471b4-a8d9-40c7-95ad-90cc30e46932,2019-11-05,0.25106046398238613,21.65611080641649,Packers,1.17727048765426,1.9509553611830504,0.8283705435665343,0.0,0.0,55.073887006461156,36.17895219056399,3.090497454658687,45
1556,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,2020-12-15,0.2507781982462145,22.055198574685285,Steelers,3.0329912576030478,2.1084444549951735,1.2137425932226213,5.370301658847332e-05,0.0,51.418070089083805,37.081269469332966,2.9487355854106094,51
2053,386bdbf9-9eea-4869-bb9a-274b0bc66e80,2020-09-01,0.2505646421913501,20.706183351720227,Eagles,1.913608116270704,1.4435978634446098,0.4055483991191465,0.13241434598333338,0.0,49.22441570392632,34.968264131227805,2.521965624666187,36
1032,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,2021-10-12,0.2505432473897209,20.23911638454878,Broncos,1.0071645150340727,1.397684446359802,0.7947487165354425,2.991300236084333e-07,0.006162699814039943,51.032206660870436,33.93353115806256,1.9933344547033898,41
2435,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,2019-12-10,0.2500591294310258,22.432283704284906,Jaguars,2.954314640222597,1.2744800934657656,0.6310236835244538,0.0,0.0,54.520249022690365,37.70381198904576,1.6144281802035727,50
1198,33405046-04ee-4058-a950-d606f8c30852,2021-09-07,0.24977169126666718,20.6993479780563,Vikings,1.3541220126866982,2.4709779339467413,1.1471460180724593,2.4644358264167803e-05,0.0,61.212502825651356,33.51146608135868,3.628652265085733,36
1062,386bdbf9-9eea-4869-bb9a-274b0bc66e80,2021-10-05,0.24904911797921472,21.37301085024545,Eagles,1.027266034356164,1.7455956468792504,0.2590986331649597,0.25347068081092267,0.2444572443911105,71.87241343274319,33.87517017924139,2.746250742646997,40
1296,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2021-02-09,0.24890692571399303,21.52197835290585,Ravens,1.4652433035145256,1.403811157582321,0.6392798264752365,0.09254947252895225,0.0,54.578978361567394,36.03733428617249,3.0366519414549793,6
833,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,2021-11-23,0.24688797175441166,21.939653393730037,Panthers,2.917862197090061,0.8536320055121702,0.7151483713623851,0.0003417198422273221,0.061300510041186494,57.96392120502949,36.42054136012359,1.9540177957139193,47
1159,82d2d380-3834-4938-835f-aec541e5ece7,2021-09-14,0.24625272441874338,20.200946929904383,Texans,1.930023089821803,1.9819834339340006,2.761217987053797,0.0,0.0,56.566914416697756,32.86013737038747,3.875959877673465,37
1395,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,2021-01-19,0.24623495544371227,21.62568557454226,Panthers,1.6256008451993673,0.9628289401896292,0.47892678510589476,0.276143803801521,0.07782032431432889,57.95261590982839,35.91875379034891,2.4675019726288863,3
1329,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2021-02-02,0.24610617673676533,21.54177619410282,Ravens,1.4585528373165404,1.4410693494605997,0.6431460594645859,0.09100472118271655,0.0,54.85151144184998,36.0417981585564,3.1424133316596756,5
1523,f0e724b0-4cbf-495a-be47-013907608da9,2020-12-22,0.24494725101554712,21.988237970149765,49ers,2.2209882476293266,1.5183799418825668,0.7375975726212133,7.236217958102469e-05,6.583927600981033e-05,54.80748163747649,36.82818269065538,2.7597523791505116,52
867,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,2021-11-16,0.24456164939895422,21.562975398391593,Broncos,1.2703913091007102,1.3835477115932429,0.7662015958308677,8.806397326500926e-08,0.12226842629189104,55.87708338038093,35.9712486093413,2.078001122100123,46
2436,a20471b4-a8d9-40c7-95ad-90cc30e46932,2019-12-10,0.24371041921755213,22.393333881675833,Packers,1.418859846612979,1.780855907992271,0.9705412644456436,0.0,0.0,55.73320782328156,37.54314892877527,2.794505706727693,50
30,97354895-8c77-4fd4-a860-32e62ea7382a,2022-11-22,0.24361043703717958,21.916682241208186,Patriots,1.3716828646524801,0.9064212239623434,1.1603449357258178,0.10471990521547125,0.0,60.65384031372769,36.2018208734327,2.1644458609934545,47
2754,2eff2a03-54d4-46ba-890e-2bc3925548f3,2019-10-01,0.24335160083111917,21.301360292870836,Rams,2.723145215221344,1.496413869497768,1.0008459825197504,0.0005254210315560841,0.0,61.91105731262811,34.648430817897186,3.2434959351961146,40
1428,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,2021-01-12,0.24321842697497376,21.648918484062218,Panthers,1.6594556404959455,0.9654245649893236,0.46209242581538873,0.30337632105732026,0.09507297381384612,58.213779574142954,35.92756116310215,2.4846326783931802,2
1229,33405046-04ee-4058-a950-d606f8c30852,2021-02-23,0.24272687060535378,21.63092126498445,Vikings,1.4710162303456393,2.3828431633697242,1.0765735812058397,3.128666680923652e-05,0.0,61.720230863223655,35.29733085903052,3.5558873441131404,8
350,5fee86ae-74ab-4bdd-8416-42a9dd9964f3,2022-09-13,0.24228837114133436,20.13134908961071,Jets,4.686941986117265,0.9896819027461995,0.9407300756246106,0.0,4.522324480605835e-06,50.52629872947664,33.4322864409262,1.1417732469390902,37
868,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,2021-11-16,0.24220753857521848,21.545542256608634,Panthers,3.027078975461304,0.7405780461424343,0.7839852403263035,0.0004167966778144475,0.0697211152877193,56.63157114497049,35.7841937128408,1.8871691728345856,46
1923,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,2020-09-29,0.24201192263768875,21.284512833395617,Colts,0.7012081839474741,0.9872045930710783,2.001092903100347,0.0,0.0016131137204860745,48.3787414690083,36.23260668148301,2.6776769699641787,40
1262,33405046-04ee-4058-a950-d606f8c30852,2021-02-16,0.24101853060318812,21.462189659770402,Vikings,1.5166487669639002,2.3873466804133754,1.0714168733338851,3.187254116780309e-05,0.0,60.846851297928275,35.05316665442411,3.5788315013595953,7
802,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,2021-11-30,0.24085818151501492,21.722228589446857,Broncos,1.1228237441629336,1.3101478686604182,0.9585811847070802,6.677025246074025e-08,0.11834659269142712,55.48776213638978,36.33231311987292,2.3285130455925542,48
1330,ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,2021-02-02,0.2403293788898528,21.503123834351175,Bengals,1.8147044706991755,1.107739304842376,0.6234965374305464,0.0,0.0,57.252370775174406,35.74024065480885,2.0106853814762324,5
2627,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,2019-10-29,0.23902492976473821,20.752271097535477,Jaguars,1.8089898012101564,1.6996642295458138,0.969486438995338,0.0,0.0,54.5361341738727,34.417830380802286,1.973014825188675,44
2853,d5a2eb42-8065-4174-ab79-0a6fa820e35e,2019-09-10,0.23871028784166706,20.068532571348626,Browns,3.7958297818597746,1.1129206499134494,0.06535671899042671,0.0,0.0006204697315567841,46.61707314595141,33.89567964656922,2.071555478370482,37
1331,0d855753-ea21-4953-89f9-0e20aff9eb73,2021-02-02,0.23818394332385784,21.488768797266896,Saints,1.8094151781137164,1.6731867538622265,0.5949229606808935,5.4801615497421675e-06,0.0,53.30210075139201,36.041190897479225,3.560328051464125,5
935,d5a2eb42-8065-4174-ab79-0a6fa820e35e,2021-11-02,0.23796583919378453,20.742522345637994,Browns,1.9254481867961686,0.9133592340235525,0.3863753605045888,0.0003928286784140306,0.13826680210547965,54.73795102120124,34.52524764315836,2.532866806755972,44
2628,a20471b4-a8d9-40c7-95ad-90cc30e46932,2019-10-29,0.2374893438666133,20.738136285699117,Packers,1.0389549066934136,2.0822908082477665,0.9693253642556944,0.0,0.0,52.148637156186176,34.662647841498504,3.376145951727835,44
1493,22052ff7-c065-42ee-bc8f-c4691c50e624,2020-12-29,0.23738101928588826,22.017619818165173,Commanders,1.742649163233752,0.8779835060282222,0.896939471928387,0.0951486283105051,3.879127912498349e-05,58.22486521561138,36.652237711814514,2.337995706490376,53
1063,f0e724b0-4cbf-495a-be47-013907608da9,2021-10-05,0.23657482804348356,21.216137285231884,49ers,3.266507783390535,2.006445281062403,0.24759859544809568,5.572266705642937e-07,5.069968977679967e-07,59.1764314422025,34.71333827433236,3.4796161439515743,40
1557,97354895-8c77-4fd4-a860-32e62ea7382a,2020-12-15,0.23653667218489452,21.958140383925816,Patriots,1.1838620835708087,0.6124605142273833,1.0526854298183916,0.04593419017395762,8.50171644572832e-05,56.33802382707973,36.825780862841334,2.260912652054483,51
2629,97354895-8c77-4fd4-a860-32e62ea7382a,2019-10-29,0.2364407525616018,20.72848417779185,Patriots,1.9760680595174829,1.5403666195407724,2.416657024108673,0.2747822392044638,0.13962263232996316,49.77657444516041,34.65664180489322,3.86868899855183,44
1199,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2021-09-07,0.2363321564564934,20.583496871213026,Ravens,1.1849874633722621,1.3988595354797269,0.711100411392078,0.023509324846694952,0.0,52.98316359327042,34.39285476438776,3.1433831443125895,36
1587,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,2020-12-08,0.2345175975228363,22.336935217656468,Giants,1.9947415108893176,0.7922123416459422,0.8832165595428094,0.07026817835182139,0.0,57.16176606089359,37.38294805845022,1.9731662788669313,50
1160,c5a59daa-53a7-4de0-851f-fb12be893e9e,2021-09-14,0.2343654907854344,19.992255693263296,Lions,2.8585128690120483,2.857983144901545,0.009685597113047664,9.890850742195874e-07,4.911651120568822e-07,50.45447747853511,33.162941193408706,3.919899562284128,37
1396,0d855753-ea21-4953-89f9-0e20aff9eb73,2021-01-19,0.23427641129152474,21.54432998473581,Saints,1.8237484855617523,1.6826463416847088,0.6113832894564306,6.184312210084669e-06,0.0,53.394063058075254,36.135677604607295,3.5678303863463308,3
1461,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,2021-01-05,0.23389151426789798,21.541098496421192,Panthers,1.6834546327926927,0.9766241067314214,0.4521202305139496,0.29207623389775916,0.0921291250573355,58.054788621905494,35.73122841490014,2.47735443021997,1
2532,97354895-8c77-4fd4-a860-32e62ea7382a,2019-11-19,0.2332219144394936,21.843872535848398,Patriots,2.316009935013658,1.4158632100636963,1.7739427320857866,0.23111710679533373,0.12251830611703664,50.580188546689484,36.82733134663905,3.262633150381704,47
1524,33405046-04ee-4058-a950-d606f8c30852,2020-12-22,0.23289508508100387,21.911492135218417,Vikings,1.6969459579847188,2.1772039676095525,0.9617221420666026,6.055625318851204e-05,0.0,62.57577023223468,35.780171373605334,3.1730296542920957,52
1263,ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,2021-02-16,0.23266591831267175,21.405626935359656,Bengals,1.7734309363488334,1.0755828402303758,0.59250399619066,0.0,0.0,57.08171923363974,35.57991889722687,1.9327015122017244,7
1525,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,2020-12-22,0.23263026024882594,21.90980578249423,Steelers,3.0643170859908593,2.099235262691308,1.210485526457752,4.9799516304212005e-05,0.0,51.18188833902516,36.81915999241255,2.914762730396047,52
1558,33405046-04ee-4058-a950-d606f8c30852,2020-12-15,0.23217342503721972,21.928404183453598,Vikings,1.7590354982055783,2.169571034175453,0.9342120824660993,7.330219815324479e-05,0.0,61.39246745371933,35.93611990073675,3.2109574991519167,51
900,d5a2eb42-8065-4174-ab79-0a6fa820e35e,2021-11-09,0.23216265458999596,21.521176151769666,Browns,1.751473848192241,1.06511083590958,0.5776400044104365,0.000316247752930966,0.12580267060092842,55.47523807638308,35.952196443510374,2.829027614306285,45
732,1c1cec48-6352-4556-b789-35304c1a6ae1,2021-12-14,0.23110122789344711,22.31597552875,Raiders,2.534942945158215,1.0,0.0,0.0,0.0,46.67471472579108,38.465057054841786,1.930114109683571,50
2565,97354895-8c77-4fd4-a860-32e62ea7382a,2019-11-12,0.23104433595698434,21.46287423094332,Patriots,2.0418284413131746,1.4342191145540464,2.0935048611501914,0.26222763071803246,0.1332791260386498,51.26994327073292,35.99068790618292,3.577763246001292,46
2886,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,2019-09-03,0.23088981383843005,20.536582939664914,Panthers,1.1728711280267445,1.4248376992479999,0.4677139307446293,0.009965069552028322,0.0,52.964968064030664,34.32848454778513,2.3319820424012634,36
834,22052ff7-c065-42ee-bc8f-c4691c50e624,2021-11-23,0.23006604387968058,21.821754087007097,Commanders,1.6288109955681849,1.4545494109786592,0.6409431941500898,0.00013555653519249758,0.36574874841399646,57.39132424118174,36.22518863040954,2.2211163357279857,47
1655,f0e724b0-4cbf-495a-be47-013907608da9,2020-11-24,0.2299876799747511,21.64850393369717,49ers,1.5311384546873614,1.354001135111651,0.8127675047832803,0.00015544471517830568,0.000141432548966153,54.98374215719923,36.23453813315839,2.8379799019453906,48
1462,0d855753-ea21-4953-89f9-0e20aff9eb73,2021-01-05,0.2293389475093665,21.51286926631087,Saints,1.852254631589126,1.5611221482534021,0.8123122048669302,8.754940110978673e-06,0.0,53.84779714528591,36.020106414220756,3.7759606261569285,1
701,386bdbf9-9eea-4869-bb9a-274b0bc66e80,2021-12-21,0.227572358907203,21.89704721003507,Eagles,2.6274654976724467,1.0787175599852992,0.6995594501254395,0.22750488590572468,0.04781161761739715,63.49722939359738,35.727113041703866,2.9206269197690946,51
2755,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,2019-10-01,0.22691124755789652,21.09461050259496,Broncos,2.017460312987995,1.2606366902409187,0.014269590002012186,0.0,0.0,53.84598067037713,35.31961469315598,1.7633519506994881,40
1363,0d855753-ea21-4953-89f9-0e20aff9eb73,2021-01-26,0.22595558517074618,21.485112892257575,Saints,1.8098062381051734,1.6652023982623314,0.5924426848329039,5.843097285489499e-06,0.0,53.27350015744996,36.038569892258785,3.5735021013291774,4
