,id,update_date,normalized_power_rank,power_rank,name,passing.totals.hurries,passing.totals.knockdowns,passing.totals.pocket_time,passing.totals.poor_throws,passing.totals.sack_yards,rushing.totals.avg_yards,receiving.totals.catchable_passes,summary.avg_gain,summary.fumbles,summary.possession_time,efficiency.goaltogo.attempts,efficiency.redzone.successes,efficiency.thirddown.pct,defense.totals.combined,defense.totals.hurries,defense.totals.missed_tackles,defense.totals.sack_yards,advanced.air_to_total_yards_rate,advanced.drop_rate,advanced.pressure_rate_on_qb,advanced.qb_hit_rate,advanced.rush_pass_rate,advanced.tackle_for_loss_rate,week_number
6584,f0e724b0-4cbf-495a-be47-013907608da9,2015-12-01,0.21302867922918972,11.170436429858036,49ers,7.7284265725870185,2.6555107122688177,79.75717198214846,4.910948284246001,17.555523661326866,3.6347247686176187,19.84683410261709,5.027583476397354,1.3604673866819224,26.161937494604743,0.9479811735685514,0.9414269631897123,27.404439081279687,63.36447125662369,11.375055323403085,9.119822463269202,10.937651103145699,0.46609513430820704,0.08363256084974789,0.7744213932375812,0.19242159117625665,0.836086897548489,0.0865245862333321,1353
375,82d2d380-3834-4938-835f-aec541e5ece7,2023-02-07,0.2128813034222126,7.814257813925352,Texans,2.141819956104001,4.293295523941613,83.50143754841633,7.605575072549356,15.821073109842024,3.528924838464329,1.3318626786678103,4.668596558714579,1.3512749297338669,28.928826208457316,1.370956094908375,1.4836089569053112,30.951203213833423,67.57273225569347,1.7435507061501156,4.882217292848731,12.237003401261392,0.49358275432868587,0.0334378284079911,0.42138075094888455,0.12900487979013647,0.7399698344412224,0.1255842368223974,1728
4514,768c92aa-75ff-4a43-bcc0-f2798c2e1724,2018-02-13,0.21272714924297478,8.658643043576195,Bills,7.1182029936599225,2.836533459516836,87.77990736587427,6.626432801319757,16.95689394333065,4.342636965761604,1.844455697780988,4.695867420713868,1.0461452043188961,29.002897967895887,1.6399102334252091,1.2042966146017313,41.58982455070881,63.31922971607199,6.216044060318824,7.947873204675133,9.262260454715078,0.5745476694762043,0.05311229439421955,0.584435613506543,0.13484450940105014,1.08914382785898,0.11462462819197203,1468
4515,d5a2eb42-8065-4174-ab79-0a6fa820e35e,2018-02-13,0.21272142646774117,8.658618664518436,Browns,4.773585393107958,3.9903809565047665,92.34829364958439,8.169022520061718,20.460534751928915,4.551779893502336,1.9585310663693722,5.011242409858265,1.6211794094250627,28.115474402607717,1.3217981185374887,1.1465746158609722,36.42531833548891,61.05699368710527,5.29900865537419,8.616883595693139,12.38870193000217,0.46632861874498277,0.05169930885720146,0.5693895415109924,0.14407539175953346,0.7226316588192532,0.1528089781050263,1468
4646,d5a2eb42-8065-4174-ab79-0a6fa820e35e,2018-01-16,0.2126254208169842,8.680194519328944,Browns,4.766939570773382,4.094273911338734,93.44859843783726,8.366069477812035,19.152168226468994,4.527037122618666,2.078303879836117,4.967930232328078,1.5954345791988265,27.861856724213812,1.268311781824926,1.1674047925256523,36.0229727272944,61.13844070896967,5.512655128416181,8.86635557523051,12.715108431843474,0.4768984176894405,0.052593402548030785,0.5590407641194124,0.13995563674494013,0.7041053897327518,0.15046983331222244,1464
4679,d5a2eb42-8065-4174-ab79-0a6fa820e35e,2018-01-09,0.2125921956242325,8.695729079617744,Browns,4.779761694542939,4.093659010464107,93.3630989954944,8.272604551947273,19.330683300695096,4.541348506891842,2.109914549595215,4.986732799285303,1.584950881529179,27.91169563806494,1.292362522854927,1.1769098979067005,36.086705714740674,61.05989194845494,5.5032203550770475,8.950661539371643,12.498406722214545,0.48145853091806473,0.05317121105271621,0.5577162371499856,0.13949687655767679,0.709868211681998,0.1497031428765195,1463
1668,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,2021-10-26,0.21252469239743196,7.976566802511243,Broncos,5.5574749327998445,3.978884839697226,99.06555502299521,5.656396689273492,18.133164327522298,4.598718333360614,1.0039502121913355,5.4683190683737255,0.4229338125111808,31.33940655514265,2.011830443705788,1.7041412390226724,31.499390742252096,53.95109199167747,4.447310744664763,4.236168600891429,12.080932885109181,0.6016573817475509,0.027678683180816555,0.5458617944635777,0.14591966360407213,0.7000303142854364,0.11881055688348287,1661
3104,de760528-1dc0-416a-a978-b510d20692ff,2019-12-17,0.21249993890688046,8.341652626481618,Cardinals,4.19463593984697,1.0240974332541166,86.0623703592276,5.579947518414513,21.478790371120574,4.6888679691587765,1.253606535955022,5.348919272748412,0.5000233925254728,27.438482876623397,1.7757502335639959,1.6427808030828894,32.56288174303554,62.93367200617422,3.294980264303478,9.530132105783824,15.489702901943586,0.46251604394859824,0.03423353968087853,0.4637980562377793,0.171482177437439,0.8070038864147557,0.1135695760476751,1564
4924,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,2017-11-21,0.21248652260966897,8.446788610402972,Giants,4.272116127018579,1.4459717076912477,90.95807643198016,6.510729430628308,12.616116465535974,3.976483133552774,3.4238444125712064,4.879213647175395,1.1548871875744766,28.708427464476767,1.2472777935616672,1.3130704720880602,32.71274447590701,64.95665508738611,5.804753163416134,8.281571409553514,7.075377226604243,0.5283126384428916,0.08931606472778335,0.43180467601470945,0.1090186016096694,0.7168839332963214,0.07803549015397188,1456
2199,d26a1ca5-722d-4274-8f97-c92e49c96315,2020-12-29,0.21245719948399877,7.94628145616084,Titans,2.203738897592981,3.2905784848842727,76.40302035489273,3.91323759265006,10.561027133376284,4.851913815886086,1.5098887360325834,5.834153044661349,0.9386264207804963,27.395171499644103,1.9280828286451428,2.7919608625865986,42.79470104983956,60.478099931456136,2.9021794960587926,6.953138971578122,7.792492203040435,0.558411399211359,0.0354100360694688,0.501288950114144,0.13652464674815964,1.1279268463596697,0.07144942217938319,1618
635,7b112545-38e6-483c-a55c-96cf6ee49cb8,2022-12-13,0.21233892799655696,7.745728071574568,Bears,2.5188741679080375,1.9988107394673211,63.498360993041125,3.971656838495135,18.531366349436325,5.440210716179164,0.9573287608357686,5.709049778820538,1.9243424709843158,30.832455038511377,1.856440669986427,1.8791189301362692,45.939512803000035,58.19046755847767,2.3283306655209057,4.652566826330733,6.659377696633925,0.5659343596608922,0.046438457062915835,0.5251731006166565,0.11891545032364356,1.6443009636500558,0.10160315563021129,1720
1501,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,2021-11-30,0.21222626463392355,8.21153212251266,Broncos,4.882108866252186,3.157749996514538,89.77583585850316,5.234636883011906,17.444754888817588,4.564338830260485,1.1228237441629336,5.422583518641356,0.6943069434971197,30.963603243251303,1.9912196260403816,1.8590206353910996,39.38196649996469,55.48776213638978,4.770237513057045,4.770437882358067,15.811618904124181,0.531192040565146,0.02622965485238517,0.5425767104708192,0.1795668620472106,0.8347939520398034,0.11784135412756902,1666
406,82d2d380-3834-4938-835f-aec541e5ece7,2023-01-31,0.21221881586978805,7.822309075768108,Texans,2.1568572153813497,4.2943974096922854,83.2986568135732,7.478695838077176,15.576882265903352,3.5424998955841573,1.339163221594561,4.663644503371978,1.3641721392355164,28.905232828822655,1.422678642212402,1.501570391648427,30.9816460098708,67.730737517495,1.7009580843699814,4.826664011854391,12.659277211791219,0.49126344244114206,0.034045322245670404,0.41887697454464606,0.13029001283958236,0.7433403903206742,0.12612578759508566,1727
3746,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,2019-01-29,0.21197216755998213,8.006238614525095,Seahawks,4.9679641886489785,1.7738699399082056,74.05519622828213,3.9890931804735033,20.34126568095035,4.69997174518291,1.1970081107158517,5.627986618229173,0.767282358739272,31.339163507332216,1.8835639154804273,2.3055977550737015,36.17695301757579,53.268145016591426,4.98662679104302,6.689653871019252,16.34411961474608,0.5842504893916982,0.04955766569323391,0.6322454231412052,0.2963216514099912,1.3805227701015117,0.10976172342879746,1518
311,f0e724b0-4cbf-495a-be47-013907608da9,2023-02-21,0.21185178870978086,7.813112527615055,49ers,0.8223434394901505,2.6090652451956027,71.31339505220605,3.5230229745581343,12.734668777440573,4.598422047077692,1.5966768482345235,5.8766640237180425,0.7999333894688628,31.388494299497523,2.0810816385601587,1.9379376412185545,44.80166406404526,59.211203809209145,1.3712767921827742,3.3140241772547574,13.111882691637646,0.45122123524697394,0.06105636247684464,0.42796509006250194,0.2142466366054834,1.1402895499474808,0.10614945580326503,1730
3714,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,2019-02-05,0.21140290496919079,7.992670718760109,Seahawks,4.728146425115386,1.7987649679164766,73.73717378067344,3.986492184052143,20.412182298485824,4.729821074664349,1.2028606794364698,5.701192146277955,0.7344716863349064,31.281023743988772,1.8924693024407193,2.351221229233296,35.934225377614005,53.49575523047101,4.829315054996295,6.723847241148602,16.091304603416393,0.5891647576663973,0.04953330712737982,0.6281376305990302,0.2965061833836775,1.379547407772123,0.1083175869886966,1519
4364,22052ff7-c065-42ee-bc8f-c4691c50e624,2018-09-18,0.2113213078981036,8.236578065914227,Commanders,5.85350626055559,3.948403317236065,92.82670811652116,4.094432162680483,15.541643003917278,3.6189477950556386,1.5205298553232545,5.172451771767021,2.4301880169007655,35.35699494252245,0.523403897051922,1.4674804738975442,38.922549593144424,50.89414442634376,7.047312837092921,7.985727073298296,5.61268931951277,0.44208386178366454,0.028864255681520862,0.6029581471260513,0.1774182681350755,0.9246769652374511,0.057946367015986544,1499
5037,5fee86ae-74ab-4bdd-8416-42a9dd9964f3,2017-10-31,0.21122486710500912,8.099128097785448,Jets,6.045179877258225,2.536269501364095,80.23667838226578,3.1788759686800057,22.323732276828203,3.7354449608333162,1.4840799481526832,5.1827080919160995,2.1193301970056937,30.791104490100043,0.9995737233498891,1.004628022957113,38.8070820148148,56.77671743931023,8.016077240553795,7.125443673501131,8.45095956609514,0.5203312573862295,0.045204476875127436,0.6060610326312148,0.19959493470829137,0.8154748391361225,0.10304884146980484,1453
278,ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,2023-02-28,0.2111983681151326,7.821697890008019,Bengals,1.3246169604188935,2.779571063257525,84.15054096552153,3.910562209469541,14.983234595709785,3.5326409144247974,1.9780869781487498,4.91808843343789,0.5567437911295305,28.644638968909995,1.981248699489955,1.956884086104938,43.88564959527479,56.35607324029934,2.491483190935996,3.646357765700264,9.440906245443312,0.4918279502200403,0.051430050478905254,0.29216992972212247,0.1584304384976204,0.6036058492788755,0.08094118824523551,1731
2230,5fee86ae-74ab-4bdd-8416-42a9dd9964f3,2020-12-22,0.21115388739874777,7.9469156316080225,Jets,3.5548398309689873,3.647890139645611,78.9688622145535,5.21337795068691,18.14982275142367,4.069957202710696,1.6200072406979824,4.820844058362311,0.6290101770175739,27.37985946953491,1.0507255329758622,1.1904077135733488,36.271385693625895,64.26586831730762,3.7636230616826225,7.605169893194279,10.124677717929492,0.5437272998232441,0.044241859225870914,0.6560916554329582,0.18729696998825318,0.8801434977109384,0.10803864382394024,1617
5073,7b112545-38e6-483c-a55c-96cf6ee49cb8,2017-10-24,0.2109544020027253,7.846531775907346,Bears,5.003152365148747,2.680405446940955,70.70705018310092,3.949857657023752,18.27520841782501,3.9784304895068865,2.3929174047164152,4.720844358729306,2.272040127757835,29.8436759831398,0.9819717905234906,1.1030253171075022,33.17599497610419,54.42263110119363,5.966980890238105,6.069046577677194,19.07188492311692,0.5826418915330244,0.08631211699263291,0.64383287272473,0.40683359443167105,1.7045455854831857,0.10504097313337311,1452
5441,6680d28d-d4d2-49f6-aace-5292d3ec02c2,2017-02-07,0.2108606517954258,11.247550601842793,Chiefs,2.8255529015109024,2.303912353389574,72.79861757405035,4.902731589235748,7.9132681881211395,4.294112554556206,21.821592149656908,5.6256734954955485,1.102400773652951,30.356316385322703,2.04574784040942,1.674133425235488,38.28963640957561,53.458690613427315,5.418911497264465,6.574565679803364,8.21894134500955,0.45409402881214067,0.0695927519221476,0.3848010551323392,0.1346592383528391,0.8257327021768055,0.0945352901803413,1415
4482,d5a2eb42-8065-4174-ab79-0a6fa820e35e,2018-02-20,0.21084145213833827,8.648645502919212,Browns,4.854777166408621,4.012486774572985,92.36219344473271,8.071620570658057,20.339441646426675,4.582768431314258,2.0223143032304525,4.965237998909965,1.6297726399240517,27.892052301504336,1.311551543895745,1.1495296927860972,36.02007980454278,61.46283235252699,5.368071525572595,8.613083436574074,12.222110365932382,0.46747869794680136,0.05329586082077667,0.564921725788624,0.14266179123022457,0.7137845409246982,0.15192065154142367,1469
3778,1c1cec48-6352-4556-b789-35304c1a6ae1,2019-01-22,0.21059305069495826,8.003288318892118,Raiders,3.981722091538105,1.5210183429571307,84.1380528679604,4.016532734856579,19.84078562985034,4.166722904940167,1.7889371751970768,5.238369528443949,1.6788399943704921,30.79346686110269,1.5553657309241824,1.403345410092102,37.21757887382674,54.87155594702928,4.006970991868534,7.4371969430692575,4.249718367542601,0.5360797645341085,0.05253912885813672,0.40762757119183507,0.08604371405591407,0.7496357842786159,0.09210055922049418,1517
4094,0d855753-ea21-4953-89f9-0e20aff9eb73,2018-11-13,0.21059005911302042,8.475675919525582,Saints,3.488085830025978,1.530149696869565,79.43801403642095,3.4261749563258923,6.820275521850014,4.045451722277415,1.4726535956540046,6.2108836518626065,1.1385218535023642,33.30753733949065,3.0120749431094502,3.5824283011374702,47.650041854170226,52.21863231332608,6.130136791386132,5.661148885648016,15.741344200144368,0.5155575404789676,0.04370930773054109,0.44860442548928914,0.1604423192413408,1.0498925654693851,0.1194124855358154,1507
4966,5fee86ae-74ab-4bdd-8416-42a9dd9964f3,2017-11-14,0.21042318396303905,8.22289078395662,Jets,5.449532151578054,3.3241162371866406,81.668377381254,3.617101453436481,22.667165578169726,3.713523908385409,1.9232765013638156,5.079612951185275,1.8348887787476353,30.743060794103716,0.9991156130743238,1.132406366742095,36.85740154919229,56.720201828911726,9.197684639376966,6.867955716919887,11.99353526950128,0.550544676451587,0.06268453317979536,0.5694804558587766,0.2420652814572826,0.9045404596903478,0.11720603557872764,1455
121,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,2023-10-03,0.210400789597492,8.108203909145193,Jaguars,4.424828328502307,3.037038602207724,76.88829302662174,5.983829050392591,8.608764677082897,3.7101087893883333,2.733534554290809,4.966497562042321,2.204766502685387,31.573093481080843,0.7661411029741608,1.0036975241985269,31.397434798728423,60.634284568619826,5.355894978623869,9.145927973382353,11.68141624690429,0.5549806470130038,0.06790464678169641,0.4428532208872295,0.1560372829555736,0.8048990623789114,0.12686847863988998,1762
1534,a20471b4-a8d9-40c7-95ad-90cc30e46932,2021-11-23,0.2101978756472847,8.20366404065317,Packers,4.00725858353655,2.9632251281819944,81.42306805105567,5.868857899036499,13.725096563954013,4.319307761888019,1.361736626514218,5.870528658263581,1.1819264606901803,32.489897383634066,1.756190432018069,2.0673513714467098,41.94089408452518,54.52843249115157,3.956545428003026,4.5896619934003535,19.821648539269827,0.44768927982343826,0.026605427147388176,0.47636830899918403,0.16774030224677086,0.7856485572312072,0.0875439435994639,1665
571,82d2d380-3834-4938-835f-aec541e5ece7,2022-12-27,0.2101609212210258,7.7182011537460244,Texans,1.5445403645036195,3.442226077515188,78.84395165146,6.295465704190718,17.28921035052231,3.6187017828506884,1.5379220021327065,4.600702758166232,1.3651174045767847,28.92973319652544,1.7288762247292937,1.3948661996904093,28.679586767757833,68.13329756957516,1.8013244626982279,4.397783033629622,13.387211471179688,0.480097103939515,0.03888843763469757,0.40605670534977745,0.14467532345415188,0.778085567440661,0.12767221971716783,1722
6831,de760528-1dc0-416a-a978-b510d20692ff,2015-10-06,0.21014474363268504,11.779329987162448,Cardinals,6.386631300080939,4.460922888279002,77.61844462376544,4.461223660308755,5.811058453360877,4.506527652646236,20.555997542223654,6.462771377817711,1.7599571736887203,31.60858340046731,2.2403793471284255,2.959507467003133,42.122332406898686,49.7460859381486,9.013431262050585,9.528246917964262,9.31310808920021,0.6071056290143456,0.054816730436672456,0.799801932203346,0.15990542090045115,0.8846033801487205,0.17106057384193102,1345
4581,768c92aa-75ff-4a43-bcc0-f2798c2e1724,2018-01-30,0.2100524833912219,8.664546510999946,Bills,7.025002625070885,2.8095453372644483,87.34105851740236,6.601805490901667,17.210370361367247,4.268847312176179,1.819570908381913,4.707152786299983,1.026513006234558,28.97391123817113,1.7004469878375144,1.2300416997424546,41.7758191468369,63.456262417841494,6.287061456736642,7.889783208733747,9.285626259493418,0.5714515473392782,0.052859067415143575,0.5875027465409626,0.13995855967154233,1.0969876896759667,0.11461663759252913,1466
4813,82d2d380-3834-4938-835f-aec541e5ece7,2017-12-12,0.2100171259855146,8.62800177271997,Texans,6.085140364094724,3.7124014440404367,95.4446603148931,7.691913698026537,21.371708256833163,3.8369316622349117,1.9543502453986938,5.189071991771903,1.6777103827404976,30.35643312945713,1.7243461891549257,1.3911983041714862,36.94291045479353,54.07548277979361,7.438572840126336,6.1577349630954945,14.635838259498595,0.6190824345694862,0.04679614946962249,0.6282187847134215,0.13861616019260617,0.8175861373188019,0.1591786571662615,1459
