,id,update_date,normalized_power_rank,power_rank,name,summary.penalties,summary.play_count,summary.safeties,receiving.totals.longest,receiving.totals.yards_after_contact,punt_returns.totals.longest,passing.totals.air_yards,passing.totals.sacks,passing.totals.touchdowns,misc_returns.totals.blk_punt_touchdowns,misc_returns.totals.number,kickoffs.totals.endzone,kickoffs.totals.yards,fumbles.totals.opp_rec_yards,field_goals.totals.attempts,defense.totals.assists,defense.totals.interceptions,first_downs.total,touchdowns.kick_return,touchdowns.other,touchdowns.pass,touchdowns.total,touchdowns.total_return,week_number
89,2eff2a03-54d4-46ba-890e-2bc3925548f3,2022-11-08,0.22282904698135098,16.525652824167963,Rams,4.010041260803948,60.59772602741668,0.0,38.130611285996714,28.551080653836053,8.343478685640093,103.99440250256785,3.4523129887343287,0.9361440848561032,0.0,0.14604071041620834,0.4304573657638407,263.9123191292897,0.0014117410291866759,1.5379987662424932,25.09098673274823,0.49072993067226645,17.104556665833343,0.0,0.0,0.9361440848561032,1.6858772315899127,0.0007382735362960083,45
2365,a20471b4-a8d9-40c7-95ad-90cc30e46932,2019-12-24,0.22250727531831235,18.39453238708473,Packers,6.176672509123089,61.115984942117024,0.0,40.5583866324063,33.97117308136493,2.9923289439919984,116.23450125598443,2.3285398273910873,1.6938311585600752,0.0,1.0886869796286644e-05,1.0903079620940406,304.44824666013466,0.0,1.1023732731627578,17.425222807839678,1.1230589391641999,19.070792155301515,0.0,1.0886869796286644e-05,1.6938311585600752,2.8082208736049847,5.841410924229326e-05,52
1099,5fee86ae-74ab-4bdd-8416-42a9dd9964f3,2021-09-28,0.2221877728721922,15.186891500607263,Jets,7.314499654207629,60.34155200840145,0.0007002084140689066,32.72864736949289,20.000064280271793,6.937145130137229,134.60058735682446,4.9354858284060015,0.6735462767302112,7.341259290837317e-07,0.011188237015208713,0.35230754559703253,129.85400151813045,11.290229418138988,1.0146189991867267,26.19558324238188,0.00894928112760447,15.043265314944797,0.0,7.341259290837317e-07,0.6735462767302112,0.6889980919208036,0.00026352395325882056,39
600,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,2022-01-11,0.22202228538112084,17.243520601111296,Broncos,4.593972899407165,60.12180740880194,0.0,37.13980629298105,21.008857969952548,8.594303359709533,113.07454249458316,2.0574558278066384,1.0378560518489335,0.0,0.0,0.48052546316729616,280.32547732026757,0.3753989347410295,1.7325710400443373,22.802746283172954,0.7274450075924322,19.10046378080848,0.0,0.0,1.0378560518489335,2.186720908800141,0.07553042654284531,2
2075,ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,2020-02-25,0.22109511048162245,18.869840682431953,Bengals,5.483238919463406,67.04496412243253,0.08878801180011309,32.09688756538715,35.95098446188815,6.233349817449115,132.1829026057117,2.6058917580630947,1.1632505762360528,0.0,7.493282238402893e-06,0.8292964928911564,284.176801191161,0.8415427968220554,2.0435797682721653,20.470760953347277,0.9233238978005645,20.22546639629584,0.027973332304294832,0.0,1.1632505762360528,1.9118910994387737,0.028054860154464286,9
2884,ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,2019-09-03,0.22092968395026433,15.368232118149498,Bengals,8.013824013509598,58.34751131580165,0.0,25.82172587695752,26.39305971053942,8.825525001985639,83.73156057745076,2.686020055071558,1.1943140265773202,0.0,0.00888640974901005,0.7715487362544159,286.06489584061336,0.6788336247120453,1.762547150140043,16.8682362202152,0.3258495466156373,17.010635431104188,0.0,0.0,1.1943140265773202,2.0907064877768993,0.228543335147781,36
316,f0e724b0-4cbf-495a-be47-013907608da9,2022-09-20,0.22038956029283602,16.157645028065,49ers,6.427863107948352,67.63475388720856,0.0,40.81940443040953,18.783166861297186,14.639751178164365,91.93382159634022,1.5200206557268297,0.5707724256512311,0.012911335357533584,0.012911335357533584,1.0022376280353664,289.6907527571375,0.007650173953721664,2.0049083167788835,14.801984907325204,1.430062053016451,20.867853273551752,0.0,0.012911335357533584,0.5707724256512311,2.0372697010907075,0.0013897985049575279,38
1559,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2020-12-15,0.22038471886847724,17.662290003372405,Ravens,6.404349133648215,61.030662964012315,0.00010788311123080985,36.21905701934052,21.351616897427892,8.466065509690434,90.22831851426662,2.1245826196157456,1.443261546377856,0.0,0.0,0.7952254976105567,347.0687379228687,10.957767385490436,1.818713152337965,20.780343187489752,0.6083741641704988,18.657009649935457,0.05875011195329023,0.0,1.443261546377856,2.8751388722387765,0.2724269625067992,51
2019,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,2020-09-08,0.22025356489133788,17.616336535658498,Colts,4.106613850296466,59.58553588258959,0.03246284305448784,29.77390909396174,21.85705933793599,25.59700891658473,107.07282740168108,2.1931222383660463,0.6570262235396259,0.0,8.118914187015809e-05,0.46348541514333474,312.27330697330547,0.41541375909562633,1.8333282650589062,20.8357482445551,1.3113355382120555,19.509708298937714,0.0,5.167303558654261e-05,0.6570262235396259,2.7292703999696286,0.505512714029671,37
767,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,2021-12-07,0.22011838807427833,17.056066261755717,Panthers,7.54279551164682,63.37951963671163,0.06646780824724621,34.38259313176839,27.843560285390648,7.779464463279621,100.8337901251546,2.4861836041526746,0.7555193676671429,0.07128726813520804,0.07128726813520804,0.6864747183018861,296.5761698493821,6.934864128484349,1.9834837121161066,21.798741948973504,0.6391082929774035,18.404578521954157,0.0,0.07128726813520804,0.7555193676671429,1.8459057760510345,0.00026149317408659704,49
90,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,2022-11-08,0.21971505291747695,16.48455649967371,Giants,6.588028325606222,63.91628056819712,7.76406204789535e-05,29.47816030867212,21.529147177404187,5.8246012371155365,85.25074930464814,3.0373523546080157,0.6903849476133578,0.0,0.0,0.5051432554214382,334.67786935885044,0.42128918836828955,2.3890285145944987,21.014624162537277,0.14335893537722916,20.498619176414117,0.0,0.0,0.6903849476133578,2.0003732330567208,0.00010272861960407986,45
2403,5fee86ae-74ab-4bdd-8416-42a9dd9964f3,2019-12-17,0.21956606127415534,17.65195922045639,Jets,7.624972470372462,60.47517094501106,0.11884327148114453,38.085263638695814,32.6593104215761,10.572633779126923,116.99294252213267,2.977846291981386,1.3944796599026144,0.10021396238723244,0.1003262044692645,0.5005373949633901,274.06935754601994,1.7732142103828386,1.7304309727325196,16.409978650242238,0.5104577303711675,16.60607592455116,7.944482877769032e-05,0.10021396238723244,1.3944796599026144,2.2585198727530464,0.3035227139187109,51
2726,4809ecb0-abd3-451d-9c4a-92a90b83ca06,2019-10-08,0.21953583549391015,14.275709903353269,Dolphins,5.728538700057664,55.76627997317768,0.0,36.62629202370734,14.543950887515075,1.5640335657536861,115.6126168706929,4.499278886104257,0.5073544458648744,0.0,0.00035909127867678957,0.24647872598836063,163.86974115824273,0.0,1.7635382024603385,26.75602884943705,0.2592381597639449,13.292807050978332,0.00010185768707762251,0.0,0.5073544458648744,0.5156299166097333,0.005195423519217741,41
1129,e6aa13a4-0055-48a9-bc41-be28dc106929,2021-09-21,0.2193122755906394,16.136015976965513,Falcons,8.787302404747088,66.43962191364605,0.0,21.721889385607195,36.19601319449534,6.44343075617752,107.95091104220424,2.0155399610853375,1.0537365284913411,0.0,0.0,1.47526491551464,223.70009570775719,1.932843721472861,1.5104081414808135,27.025712386851595,0.040538171124502906,19.156429192273148,0.0,0.0,1.0537365284913411,1.5553245386844838,0.0013523831993694268,38
410,82d2d380-3834-4938-835f-aec541e5ece7,2022-02-22,0.21905192571321164,16.597517200697254,Texans,6.338953083233636,60.037855918866185,0.049517184104685176,32.32951063306604,24.958517148676968,7.999265505219788,111.99326701257719,2.5282841522415476,1.3286742072941342,0.0,1.9407706399517655e-05,0.4860950002319369,248.10711981236366,0.8834373925348882,1.6411994700120958,23.85690173106987,0.8833447327513884,16.317068079809918,0.08668837250417155,0.0,1.3286742072941342,1.923837458212154,0.17968326804657267,8
2310,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,2020-01-07,0.2181661068130001,17.19637048911026,Broncos,6.804412647701764,58.6395865789335,0.0,38.959729266212705,33.06589014816495,8.22608580136067,100.4261352602117,2.2341047569026293,1.0497298856657664,0.0,8.611371758971085e-06,0.47785171334370047,291.68552078397136,7.958176132784256,2.112435039192617,22.70798512721228,0.6702092808684522,17.248559201894796,0.0,0.0,1.0497298856657664,1.8087802630729821,0.095168139894185,2
1130,7b112545-38e6-483c-a55c-96cf6ee49cb8,2021-09-21,0.21803388892375408,16.11034932590606,Bears,5.541783285066651,64.77648339830458,0.007230622779097399,20.494384795631515,34.058008698758094,1.6551323062963208,101.74706628686151,2.9404352851488587,0.5541312462013144,0.0,0.0,1.4759539163835114,267.7593473580896,6.275466912642198,1.0539895990487045,19.062369110360336,1.4769860502764678,19.98692029702984,0.0011716845615287387,0.0,0.5541312462013144,2.0413571442688885,0.48401683747239593,38
317,d26a1ca5-722d-4274-8f97-c92e49c96315,2022-09-20,0.2180230895517679,16.11013250284336,Titans,7.7953983624221435,56.873350582415384,0.0,25.503827050858057,7.268782701666859,22.156548542825526,121.04350902641961,1.5538430086224038,1.0207954509778547,0.0,0.0,0.9533885373458034,233.54927521098216,0.940459350897304,1.4999326002782136,15.727714814961642,0.5375078634203803,15.718823718754923,9.077177417776363e-07,0.0,1.0207954509778547,1.5691591237248228,0.003259607329449971,38
1988,d5a2eb42-8065-4174-ab79-0a6fa820e35e,2020-09-15,0.21664080231940389,16.082379800960553,Browns,7.837198524847378,67.1489351887527,8.773351166402768e-07,28.814684242702608,15.596853808707499,1.6585626866209562,153.1226593876436,2.0400844934703217,1.0644000420124575,0.0,0.0011097883989547403,1.0642497956327859,144.82120182162552,0.0283153657994758,1.049161086646823,13.539938182945322,0.06801394082389074,19.89377833874343,0.0,0.0,1.0644000420124575,1.1362542251314123,0.013754671040439159,38
2789,4809ecb0-abd3-451d-9c4a-92a90b83ca06,2019-09-24,0.2162208948502886,15.06936445570709,Dolphins,6.001952206628656,58.658462376162994,0.0,37.404742586387776,10.78135379378864,2.1699560401656988,132.70527658842823,4.339486069896561,0.34376780847107985,0.0,0.0006085642579838448,0.3321743651857051,155.55350003837276,0.0,1.3386173717042358,27.893570581389266,0.3506337176003038,13.384125127180912,0.00017262170216096262,0.0,0.34376780847107985,0.3648362709592108,0.012104460016740315,39
2076,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,2020-02-25,0.21620380673941836,18.819882461368877,Jaguars,8.231380086158781,64.12165682476983,3.8161518046143705e-05,40.19673604157982,38.325369266674365,10.09577464836168,127.02705672195074,2.7639916074033493,1.4662240753577058,0.0,0.0,0.8050589274270493,284.97609040193686,0.7800731175749699,2.013741039518226,16.178729144613648,0.6869284838511532,18.598783869405835,0.0,0.0,1.4662240753577058,1.8357410838652926,0.177203071532204,9
1198,ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,2021-09-07,0.21619756746390698,15.298914614328107,Bengals,3.867703410217636,57.2491175030999,1.8457136378955393e-05,33.52224319245224,23.54669050730831,13.386142482363669,83.9301725610746,1.9673378025186388,1.0170932112955242,0.0,0.0,0.35725286833942,269.66417992520394,7.504172694896235,1.841777740284545,21.877764861797118,0.45312283596637354,16.182952631837992,0.10860957756455535,0.0,1.0170932112955242,1.8888259722042247,0.10860957756455535,36
2470,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,2019-12-03,0.21602021656215264,17.008051990962965,Broncos,6.594097016274547,58.78796857024045,0.0,44.29412319459767,32.97229929952462,9.515838316907047,105.20558612456202,3.0085870576915785,0.9143661688076631,0.0,1.958447534560941e-05,0.6764252531157869,275.8271768923423,0.00042053386234959875,2.147711135523922,20.252839951958,0.5729499628235569,16.065753010070907,0.0,0.0,0.9143661688076631,1.5750488179265136,6.857200484057077e-05,49
91,a20471b4-a8d9-40c7-95ad-90cc30e46932,2022-11-08,0.21601328274487705,16.435703115532366,Packers,6.588132281993466,63.02126046589556,0.12136528443750928,37.02280500593303,21.810597977020322,10.774681956867965,113.5448238404252,1.8801539922014003,1.5979401904045933,0.0,0.00048625101173406927,0.8869515584565495,227.8730884389497,0.21209898682335618,1.25838971951095,20.488541157596053,0.593998186936556,19.480850236114488,0.0,0.0,1.5979401904045933,1.9895846206890715,0.12600555654377682,45
156,d26a1ca5-722d-4274-8f97-c92e49c96315,2022-10-25,0.21519992527421017,16.11626801913129,Titans,6.383110968857316,56.52758335442274,0.0,34.044203960933,11.557313388509435,10.339028814696343,102.28245403686476,2.3787640457843646,0.987444821575202,0.0,0.0,0.29560983717907097,278.8537263385483,0.2956273034022169,1.51168153078272,20.897277551568436,1.0289947883537154,16.694411960035744,1.7281670240159315e-07,0.0,0.987444821575202,2.1852127727290513,0.1812993982391627,43
2404,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,2019-12-17,0.21479600082351086,17.591764995967836,Steelers,7.423234937861337,59.610612963336045,3.69159436860146e-05,41.04420716531375,33.41241671657491,15.365590077233616,98.56313234830776,2.1519204916697525,1.1767538517329033,0.0,7.902574111393981e-05,0.7746881589900437,304.88006206504735,8.805435846964347,2.1174539666016647,18.659583000771754,1.3737887171313046,17.26680005086426,0.0,0.0,1.1767538517329033,1.862066611907659,0.3155982433992415,51
474,82d2d380-3834-4938-835f-aec541e5ece7,2022-02-08,0.21428626052567595,16.644636744355175,Texans,6.491183082025712,59.73714207589979,0.045617988164437295,32.74026658246197,25.740581698034184,7.96540237307229,111.94093489658957,2.5225013348857432,1.3448038568026488,0.0,2.056627456898108e-05,0.4854352009047675,248.93474044659808,0.9328836111433049,1.633352680501635,23.83800261988705,0.9132634972406856,16.254664159913517,0.07986215739831339,0.0,1.3448038568026488,1.9561918364479944,0.18555231360089433,6
443,d5a2eb42-8065-4174-ab79-0a6fa820e35e,2022-02-15,0.2142415938172052,16.454982161438416,Browns,6.520049631400572,61.84657405384501,2.703302936348505e-05,36.412067784009956,26.5893771736286,9.552771505712382,105.3420988745677,3.089360514841039,1.4709650144542552,0.0,0.0,0.5610382054331405,248.22295463024676,1.5532928140744708,1.055249051142188,22.160491605711282,0.8014674978393258,19.54110005786888,0.0,0.0,1.4709650144542552,2.4458281435183005,0.1335392904953727,7
2366,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,2019-12-24,0.21422011706813718,18.298827681451638,Panthers,5.383819123076423,68.2020446646118,0.09290600945495295,34.497450969627764,33.40133720198233,6.992284327009628,125.43378957536956,3.9573594249516955,1.1537229836907283,0.0,0.0343482591377856,0.09982481352519687,279.42641983920305,3.2267516023638105,1.847502891196199,18.417977997489817,0.76408233925987,21.951706875686114,0.0,0.0,1.1537229836907283,2.3467042940441294,0.04546170795779569,52
867,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,2021-11-16,0.2140778981345072,16.533486489999376,Jaguars,7.129263568857461,62.43293626096257,0.0,32.73875422453037,37.9365668466123,6.091806984220988,121.24871879665818,1.825631267768326,0.7625536401139777,6.239418035970205e-05,0.08447499831815541,0.3944544453497117,216.66337764539912,0.0036564365605521463,1.551225502189151,22.03106636497685,0.4846844423921072,18.840209839622602,0.078705790420248,0.08447499831815541,0.7625536401139777,1.9814906882236698,0.07894543138022127,46
58,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,2022-11-15,0.212371723681258,16.511328812131524,Giants,6.365962782463654,64.38035713498982,6.098139679234288e-05,32.58572002124989,26.33100189931014,5.3413084072665065,82.5169345501578,3.0462560182994616,0.8701706645915384,0.0,0.0,0.44230121652372123,331.79048443660895,0.9001603839051998,2.2044875791124974,21.268236634492325,0.2617435416805206,20.27412599180946,0.0,0.0,0.8701706645915384,2.1271016655191084,8.068630409392743e-05,46
537,22052ff7-c065-42ee-bc8f-c4691c50e624,2022-01-25,0.212058556488514,16.971923349318526,Commanders,4.088781513089456,62.50012583393025,1.1807742655398747e-05,37.60926686475114,26.939782731621822,5.323418860836659,103.13961936374854,2.87155972789532,1.069101697545149,0.0,0.0,0.5481821284163376,283.47632367073817,1.7764324422152185,1.740466775214361,24.887277799218328,0.7102487449474344,19.6683957986027,0.03450141006148957,0.0,1.069101697545149,2.117708931260695,0.22240558755041326,4
2119,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,2020-02-18,0.21181626805134793,16.50262540369358,Steelers,6.933373159227058,59.4632275624434,1.9303386209559126e-05,36.61426941888625,31.980152190817346,16.76941170881249,92.52082388617885,2.4297404766270394,0.999166102357524,0.0,4.132264406386906e-05,0.6313758635534134,281.156601382995,7.2304786343571745,1.8614995743467406,20.16843252077086,1.2140114163777314,16.38367965242643,0.0,0.0,0.999166102357524,1.658407893013166,0.27668976683685614,8
2077,a20471b4-a8d9-40c7-95ad-90cc30e46932,2020-02-25,0.21143532304082285,18.771178685176324,Packers,5.6463273736138175,63.54405456040635,0.0,41.26645647104415,35.69637737260472,4.97346653766956,126.07566025419834,2.3343796372175882,1.7080434958655208,0.0,4.148712443952522e-06,0.7741646569206648,292.3327752106335,0.0,1.2104622654166073,15.647153597081632,0.7915163456557147,20.252160470462474,0.0,4.148712443952522e-06,1.7080434958655208,2.8510732902195786,2.2260148826117527e-05,9
475,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,2022-02-08,0.21073510284963537,16.599530601283437,Jaguars,5.636303380467192,60.1632461615389,0.0,31.16404330624651,31.01676404962536,7.825636910090019,119.80345630709914,1.8818090259450901,0.6189608540111683,1.0885742314284722e-05,0.017554650625154586,0.6749673865632031,234.97011800764008,0.000637743182897083,1.8586181512433964,22.847672232080484,0.42698069546238854,17.757912074382357,0.015795081742508883,0.017554650625154586,0.6189608540111683,1.4282511510332543,0.12039033419870877,6
734,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,2021-12-14,0.21053912484362633,17.124037979677286,Giants,4.994596769952272,61.07878600510481,0.06724830036683845,34.62634033831612,32.10264322167356,7.53216381570597,111.52637188837757,2.181348481483146,1.034895325990116,0.0,5.997347029988861e-08,0.4722952112658649,256.920380614247,0.8809953863880903,2.1673126564657097,29.26602374165975,1.0538907301331022,18.405038005545904,0.0,0.0,1.034895325990116,1.622786629705136,0.09219375258231073,50
